icgc_donor_id	icgc_specimen_id	icgc_sample_id	project_code	dataset	sequencing_strategy	cancer_type
DO229274	SP195277	SA598329	GBM-CN	GBM_CN	WXS	GBM
DO48256	SP106122	SA514499	ESCA-CN	ESCA_CN	WXS	ESCA
DO229273	SP195297	SA598420	LMS-FR	LMS_FR	WGS	LMS
DO50579	SP195566	SA529218	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229276	SP195299	SA598422	LMS-FR	LMS_FR	WGS	LMS
DO48258	SP106126	SA514503	ESCA-CN	ESCA_CN	WXS	ESCA
DO229275	SP195113	SA598230	THCA-CN	THCA_CN	WXS	THCA
DO229278	SP195293	SA598336	GBM-CN	GBM_CN	WXS	GBM
DO48252	SP106114	SA514491	ESCA-CN	ESCA_CN	WXS	ESCA
DO229277	SP195286	SA598334	GBM-CN	GBM_CN	WXS	GBM
DO48254	SP106118	SA514495	ESCA-CN	ESCA_CN	WXS	ESCA
DO229279	SP195301	SA598342	GBM-CN	GBM_CN	WXS	GBM
DO48260	SP106130	SA514507	ESCA-CN	ESCA_CN	WXS	ESCA
DO50570	SP195542	SA529234	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50571	SP195546	SA529259	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48262	SP106134	SA514511	ESCA-CN	ESCA_CN	WXS	ESCA
DO50572	SP195550	SA529163	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50573	SP195554	SA529009	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229281	SP195300	SA598424	LMS-FR	LMS_FR	WGS	LMS
DO229280	SP195305	SA598349	GBM-CN	GBM_CN	WXS	GBM
DO50575	SP195558	SA529184	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO229283	SP195302	SA598425	LMS-FR	LMS_FR	WGS	LMS
DO229282	SP195309	SA598357	GBM-CN	GBM_CN	WXS	GBM
DO50577	SP195562	SA529252	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48246	SP106102	SA514479	ESCA-CN	ESCA_CN	WXS	ESCA
DO229285	SP195311	SA598362	GBM-CN	GBM_CN	WXS	GBM
DO50567	SP195534	SA529146	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229284	SP195304	SA598430	LMS-FR	LMS_FR	WGS	LMS
DO50568	SP195538	SA529012	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO48248	SP106106	SA514483	ESCA-CN	ESCA_CN	WXS	ESCA
DO229287	SP195314	SA598365	GBM-CN	GBM_CN	WXS	GBM
DO229286	SP195306	SA598432	LMS-FR	LMS_FR	WGS	LMS
DO48242	SP106094	SA514471	ESCA-CN	ESCA_CN	WXS	ESCA
DO229289	SP195312	SA598433	LMS-FR	LMS_FR	WGS	LMS
DO229288	SP195317	SA598369	GBM-CN	GBM_CN	WXS	GBM
DO48244	SP106098	SA514475	ESCA-CN	ESCA_CN	WXS	ESCA
DO229290	SP195320	SA598375	GBM-CN	GBM_CN	WXS	GBM
DO50561	SP195518	SA529140	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48250	SP106110	SA514487	ESCA-CN	ESCA_CN	WXS	ESCA
DO50562	SP195522	SA529111	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229292	SP195313	SA598434	LMS-FR	LMS_FR	WGS	LMS
DO229291	SP195324	SA598382	GBM-CN	GBM_CN	WXS	GBM
DO50564	SP195526	SA529069	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229294	SP195327	SA598387	GBM-CN	GBM_CN	WXS	GBM
DO50565	SP195530	SA529101	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO229293	SP195316	SA598436	LMS-FR	LMS_FR	WGS	LMS
DO48238	SP106086	SA514638	ESCA-CN	ESCA_CN	WXS	ESCA
DO229296	SP195331	SA598392	GBM-CN	GBM_CN	WXS	GBM
DO48234	SP106078	SA514630	ESCA-CN	ESCA_CN	WXS	ESCA
DO229295	SP195318	SA598437	LMS-FR	LMS_FR	WGS	LMS
DO50557	SP195510	SA529151	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229298	SP195333	SA598397	GBM-CN	GBM_CN	WXS	GBM
DO48236	SP106082	SA514634	ESCA-CN	ESCA_CN	WXS	ESCA
DO229297	SP195321	SA598438	LMS-FR	LMS_FR	WGS	LMS
DO50559	SP195514	SA529281	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48230	SP106070	SA514622	ESCA-CN	ESCA_CN	WXS	ESCA
DO229299	SP195323	SA598440	LMS-FR	LMS_FR	WGS	LMS
DO48232	SP106074	SA514626	ESCA-CN	ESCA_CN	WXS	ESCA
DO48240	SP106090	SA514642	ESCA-CN	ESCA_CN	WXS	ESCA
DO50550	SP195494	SA529194	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50551	SP195498	SA529145	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50553	SP195502	SA529076	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50555	SP195506	SA529271	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48228	SP106066	SA514618	ESCA-CN	ESCA_CN	WXS	ESCA
DO48224	SP106057	SA514606	ESCA-CN	ESCA_CN	WXS	ESCA
DO50545	SP195479	SA529027	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48223	SP106055	SA514602	ESCA-CN	ESCA_CN	WXS	ESCA
DO48226	SP106062	SA514614	ESCA-CN	ESCA_CN	WXS	ESCA
DO50547	SP195482	SA529095	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO48225	SP106060	SA514610	ESCA-CN	ESCA_CN	WXS	ESCA
DO48220	SP106049	SA514590	ESCA-CN	ESCA_CN	WXS	ESCA
DO50549	SP195486	SA529200	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48222	SP106053	SA514598	ESCA-CN	ESCA_CN	WXS	ESCA
DO48221	SP106051	SA514594	ESCA-CN	ESCA_CN	WXS	ESCA
DO50541	SP195470	SA529232	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50542	SP195472	SA529139	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50543	SP195474	SA529196	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50544	SP195476	SA529273	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48217	SP106043	SA514578	ESCA-CN	ESCA_CN	WXS	ESCA
DO48216	SP106041	SA514574	ESCA-CN	ESCA_CN	WXS	ESCA
DO48219	SP106047	SA514586	ESCA-CN	ESCA_CN	WXS	ESCA
DO48218	SP106045	SA514582	ESCA-CN	ESCA_CN	WXS	ESCA
DO48213	SP106035	SA514562	ESCA-CN	ESCA_CN	WXS	ESCA
DO50534	SP195462	SA529162	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48212	SP106033	SA514558	ESCA-CN	ESCA_CN	WXS	ESCA
DO48215	SP106039	SA514570	ESCA-CN	ESCA_CN	WXS	ESCA
DO50536	SP195464	SA529267	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48214	SP106037	SA514566	ESCA-CN	ESCA_CN	WXS	ESCA
DO50537	SP195466	SA529152	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50539	SP195468	SA529107	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48211	SP106031	SA514554	ESCA-CN	ESCA_CN	WXS	ESCA
DO48210	SP106029	SA514550	ESCA-CN	ESCA_CN	WXS	ESCA
DO50530	SP195456	SA529190	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50531	SP195458	SA529117	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50533	SP195460	SA529257	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48209	SP106027	SA514546	ESCA-CN	ESCA_CN	WXS	ESCA
DO48206	SP106021	SA514534	ESCA-CN	ESCA_CN	WGS	ESCA
DO48205	SP106019	SA514530	ESCA-CN	ESCA_CN	WGS	ESCA
DO48208	SP106025	SA514542	ESCA-CN	ESCA_CN	WXS	ESCA
DO48207	SP106023	SA514538	ESCA-CN	ESCA_CN	WXS	ESCA
DO48202	SP106013	SA514518	ESCA-CN	ESCA_CN	WGS	ESCA
DO48201	SP106011	SA514514	ESCA-CN	ESCA_CN	WGS	ESCA
DO50524	SP195448	SA529003	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48204	SP106017	SA514526	ESCA-CN	ESCA_CN	WGS	ESCA
DO48203	SP106015	SA514522	ESCA-CN	ESCA_CN	WGS	ESCA
DO50526	SP195452	SA529034	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50528	SP195454	SA529214	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO48200	SP106009	SA514510	ESCA-CN	ESCA_CN	WGS	ESCA
DO50520	SP195444	SA529283	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50522	SP195446	SA529225	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229205	SP195243	SA598370	LMS-FR	LMS_FR	WGS	LMS
DO229204	SP195042	SA598161	THCA-CN	THCA_CN	WXS	THCA
DO229207	SP195246	SA598372	LMS-FR	LMS_FR	WGS	LMS
DO229206	SP195140	SA598191	GBM-CN	GBM_CN	WXS	GBM
DO229209	SP195143	SA598197	GBM-CN	GBM_CN	WXS	GBM
DO229208	SP195049	SA598165	THCA-CN	THCA_CN	WXS	THCA
DO229201	SP195040	SA598159	THCA-CN	THCA_CN	WXS	THCA
DO229200	SP195128	SA598178	GBM-CN	GBM_CN	WXS	GBM
DO229203	SP195137	SA598189	GBM-CN	GBM_CN	WXS	GBM
DO229202	SP195238	SA598366	LMS-FR	LMS_FR	WGS	LMS
DO229216	SP195060	SA598172	THCA-CN	THCA_CN	WXS	THCA
DO229215	SP195155	SA598214	GBM-CN	GBM_CN	WXS	GBM
DO229218	SP195063	SA598180	THCA-CN	THCA_CN	WXS	THCA
DO229217	SP195249	SA598378	LMS-FR	LMS_FR	WGS	LMS
DO229219	SP195159	SA598219	GBM-CN	GBM_CN	WXS	GBM
DO229210	SP195248	SA598377	LMS-FR	LMS_FR	WGS	LMS
DO48198	SP106005	SA514502	ESCA-CN	ESCA_CN	WGS	ESCA
DO229212	SP195147	SA598202	GBM-CN	GBM_CN	WXS	GBM
DO48197	SP106003	SA514498	ESCA-CN	ESCA_CN	WGS	ESCA
DO229211	SP195052	SA598167	THCA-CN	THCA_CN	WXS	THCA
DO229214	SP195152	SA598206	GBM-CN	GBM_CN	WXS	GBM
DO48199	SP106007	SA514506	ESCA-CN	ESCA_CN	WGS	ESCA
DO229213	SP195057	SA598170	THCA-CN	THCA_CN	WXS	THCA
DO229227	SP195072	SA598190	THCA-CN	THCA_CN	WXS	THCA
DO229226	SP195177	SA598238	GBM-CN	GBM_CN	WXS	GBM
DO229229	SP195073	SA598192	THCA-CN	THCA_CN	WXS	THCA
DO229228	SP195255	SA598386	LMS-FR	LMS_FR	WGS	LMS
DO229221	SP195067	SA598181	THCA-CN	THCA_CN	WXS	THCA
DO229220	SP195252	SA598383	LMS-FR	LMS_FR	WGS	LMS
DO229223	SP195173	SA598232	GBM-CN	GBM_CN	WXS	GBM
DO229222	SP195166	SA598226	GBM-CN	GBM_CN	WXS	GBM
DO229225	SP195253	SA598385	LMS-FR	LMS_FR	WGS	LMS
DO229224	SP195068	SA598187	THCA-CN	THCA_CN	WXS	THCA
DO48194	SP105997	SA514486	ESCA-CN	ESCA_CN	WGS	ESCA
DO48193	SP105995	SA514482	ESCA-CN	ESCA_CN	WGS	ESCA
DO48196	SP106001	SA514494	ESCA-CN	ESCA_CN	WGS	ESCA
DO48195	SP105999	SA514490	ESCA-CN	ESCA_CN	WGS	ESCA
DO48190	SP105989	SA514470	ESCA-CN	ESCA_CN	WGS	ESCA
DO48192	SP105993	SA514478	ESCA-CN	ESCA_CN	WGS	ESCA
DO48191	SP105991	SA514474	ESCA-CN	ESCA_CN	WGS	ESCA
DO229238	SP195264	SA598393	LMS-FR	LMS_FR	WGS	LMS
DO229237	SP195260	SA598391	LMS-FR	LMS_FR	WGS	LMS
DO229239	SP195214	SA598264	GBM-CN	GBM_CN	WXS	GBM
DO229230	SP195258	SA598388	LMS-FR	LMS_FR	WGS	LMS
DO229232	SP195075	SA598195	THCA-CN	THCA_CN	WXS	THCA
DO229231	SP195179	SA598242	GBM-CN	GBM_CN	WXS	GBM
DO229234	SP195077	SA598198	THCA-CN	THCA_CN	WXS	THCA
DO229233	SP195189	SA598249	GBM-CN	GBM_CN	WXS	GBM
DO229236	SP195202	SA598259	GBM-CN	GBM_CN	WXS	GBM
DO229235	SP195195	SA598256	GBM-CN	GBM_CN	WXS	GBM
DO50493	SP195416	SA529279	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50495	SP195418	SA529128	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50497	SP195420	SA529045	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50499	SP195422	SA529018	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50491	SP195414	SA529240	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229249	SP195274	SA598400	LMS-FR	LMS_FR	WGS	LMS
DO229248	SP195086	SA598207	THCA-CN	THCA_CN	WXS	THCA
DO229241	SP195266	SA598395	LMS-FR	LMS_FR	WGS	LMS
DO229240	SP195079	SA598201	THCA-CN	THCA_CN	WXS	THCA
DO229243	SP195216	SA598267	GBM-CN	GBM_CN	WXS	GBM
DO229242	SP195081	SA598203	THCA-CN	THCA_CN	WXS	THCA
DO229245	SP195083	SA598204	THCA-CN	THCA_CN	WXS	THCA
DO229244	SP195270	SA598396	LMS-FR	LMS_FR	WGS	LMS
DO229247	SP195223	SA598273	GBM-CN	GBM_CN	WXS	GBM
DO229246	SP195272	SA598398	LMS-FR	LMS_FR	WGS	LMS
DO50483	SP195406	SA529220	BOCA-FR	BOCA_FR_AD	WGS	EWS
DO50485	SP195408	SA529105	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50487	SP195410	SA529064	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO229250	SP195090	SA598209	THCA-CN	THCA_CN	WXS	THCA
DO50489	SP195412	SA529081	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO50481	SP195404	SA529005	BOCA-FR	BOCA_FR_PED	WGS	EWS
DO991	SP1928	SA6112	BOCA-UK	BOCA_UK	WXS	OS
DO994	SP1931	SA6115	BOCA-UK	BOCA_UK	WXS	OS
DO997	SP1934	SA6118	BOCA-UK	BOCA_UK	WXS	OS
DO985	SP1922	SA6106	BOCA-UK	BOCA_UK	WXS	OS
DO988	SP1925	SA6109	BOCA-UK	BOCA_UK	WXS	OS
DO973	SP1910	SA6094	BOCA-UK	BOCA_UK	WXS	OS
DO976	SP1913	SA6097	BOCA-UK	BOCA_UK	WXS	OS
DO979	SP1916	SA6100	BOCA-UK	BOCA_UK	WXS	OS
DO219882	SP121383	SA553006	SKCA-BR	SKCA_BR	WGS	CM
DO961	SP1898	SA6084	BOCA-UK	BOCA_UK	WXS	OS
DO964	SP1901	SA6087	BOCA-UK	BOCA_UK	WXS	OS
DO219877	SP121378	SA553001	SKCA-BR	SKCA_BR	WGS	CM
DO219876	SP121377	SA553000	SKCA-BR	SKCA_BR	WGS	CM
DO219871	SP121372	SA552995	SKCA-BR	SKCA_BR	WGS	CM
DO219872	SP121373	SA552996	SKCA-BR	SKCA_BR	WGS	CM
DO955	SP1892	SA6078	BOCA-UK	BOCA_UK	WXS	OS
DO220826	SP124203	SA557040	BRCA-EU	BRCA_EU	WGS	BRCA
DO958	SP1895	SA6081	BOCA-UK	BOCA_UK	WXS	OS
DO220827	SP124205	SA557042	BRCA-EU	BRCA_EU	WGS	BRCA
DO940	SP1876	SA6060	BOCA-UK	BOCA_UK	WXS	OS
DO944	SP1880	SA6066	BOCA-UK	BOCA_UK	WXS	OS
DO942	SP1878	SA6063	BOCA-UK	BOCA_UK	WXS	OS
DO949	SP1886	SA6072	BOCA-UK	BOCA_UK	WXS	OS
DO946	SP1883	SA6069	BOCA-UK	BOCA_UK	WXS	OS
DO23258	SP98583	SA501358	LINC-JP	LINC_JP	WXS	HCC
DO23256	SP98581	SA501356	LINC-JP	LINC_JP	WXS	HCC
DO50875	SP112352	SA529909	LICA-FR	LICA_FR	WXS	HCC
DO23254	SP98579	SA501354	LINC-JP	LINC_JP	WXS	HCC
DO50877	SP112355	SA529911	LICA-FR	LICA_FR	WXS	HCC
DO23252	SP98577	SA501352	LINC-JP	LINC_JP	WXS	HCC
DO50879	SP112357	SA529913	LICA-FR	LICA_FR	WXS	HCC
DO23250	SP98575	SA501350	LINC-JP	LINC_JP	WXS	HCC
DO50871	SP112341	SA529896	LICA-FR	LICA_FR	WXS	HCC
DO35239	SP78151	SA412617	PACA-CA	PACA_CA	WXS	PAAD
DO50872	SP112344	SA529900	LICA-FR	LICA_FR	WXS	HCC
DO50873	SP112347	SA529904	LICA-FR	LICA_FR	WXS	HCC
DO50874	SP112349	SA529907	LICA-FR	LICA_FR	WXS	HCC
DO35234	SP78472	SA413120	PACA-CA	PACA_CA	WXS	PAAD
DO23268	SP98593	SA501368	LINC-JP	LINC_JP	WXS	HCC
DO50864	SP112321	SA529880	LICA-FR	LICA_FR	WXS	HCC
DO23266	SP98591	SA501366	LINC-JP	LINC_JP	WXS	HCC
DO50865	SP112325	SA529885	LICA-FR	LICA_FR	WXS	HCC
DO50866	SP112328	SA529887	LICA-FR	LICA_FR	WXS	HCC
DO23264	SP98589	SA501364	LINC-JP	LINC_JP	WXS	HCC
DO50867	SP112332	SA529889	LICA-FR	LICA_FR	WXS	HCC
DO50868	SP112336	SA529891	LICA-FR	LICA_FR	WXS	HCC
DO23262	SP98587	SA501362	LINC-JP	LINC_JP	WXS	HCC
DO50869	SP112339	SA529893	LICA-FR	LICA_FR	WXS	HCC
DO23260	SP98585	SA501360	LINC-JP	LINC_JP	WXS	HCC
DO23270	SP98595	SA501370	LINC-JP	LINC_JP	WXS	HCC
DO50860	SP112312	SA529871	LICA-FR	LICA_FR	WXS	HCC
DO50861	SP112314	SA529873	LICA-FR	LICA_FR	WXS	HCC
DO50862	SP112318	SA529877	LICA-FR	LICA_FR	WXS	HCC
DO35245	SP78454	SA413030	PACA-CA	PACA_CA	WXS	PAAD
DO35242	SP196657	SA413216	PACA-CA	PACA_CA	WXS	PAAD
DO23238	SP98563	SA501338	LINC-JP	LINC_JP	WXS	HCC
DO23236	SP98561	SA501336	LINC-JP	LINC_JP	WXS	HCC
DO23234	SP98559	SA501334	LINC-JP	LINC_JP	WXS	HCC
DO50853	SP112295	SA529856	LICA-FR	LICA_FR	WXS	HCC
DO50854	SP112299	SA529861	LICA-FR	LICA_FR	WXS	HCC
DO23232	SP98557	SA501332	LINC-JP	LINC_JP	WXS	HCC
DO50856	SP112303	SA529865	LICA-FR	LICA_FR	WXS	HCC
DO23230	SP98555	SA501330	LINC-JP	LINC_JP	WXS	HCC
DO50858	SP112308	SA529868	LICA-FR	LICA_FR	WXS	HCC
DO35218	SP78490	SA413091	PACA-CA	PACA_CA	WXS	PAAD
DO50852	SP112293	SA529852	LICA-FR	LICA_FR	WXS	HCC
DO35212	SP77970	SA413085	PACA-CA	PACA_CA	WXS	PAAD
DO35210	SP196645	SA412964	PACA-CA	PACA_CA	WXS	PAAD
DO23248	SP98573	SA501348	LINC-JP	LINC_JP	WXS	HCC
DO23246	SP98571	SA501346	LINC-JP	LINC_JP	WXS	HCC
DO23244	SP98569	SA501344	LINC-JP	LINC_JP	WXS	HCC
DO50843	SP112271	SA529836	LICA-FR	LICA_FR	WXS	HCC
DO23242	SP98567	SA501342	LINC-JP	LINC_JP	WXS	HCC
DO50846	SP112278	SA529840	LICA-FR	LICA_FR	WXS	HCC
DO23240	SP98565	SA501340	LINC-JP	LINC_JP	WXS	HCC
DO50847	SP112281	SA529844	LICA-FR	LICA_FR	WXS	HCC
DO50849	SP112287	SA529848	LICA-FR	LICA_FR	WXS	HCC
DO35226	SP125799	SA412515	PACA-CA	PACA_CA	WGS	PAAD
DO50841	SP112266	SA529832	LICA-FR	LICA_FR	WXS	HCC
DO23218	SP98543	SA501318	LINC-JP	LINC_JP	WXS	HCC
DO23216	SP98541	SA501316	LINC-JP	LINC_JP	WXS	HCC
DO23214	SP98539	SA501314	LINC-JP	LINC_JP	WXS	HCC
DO23212	SP98537	SA501312	LINC-JP	LINC_JP	WXS	HCC
DO23210	SP98535	SA501310	LINC-JP	LINC_JP	WXS	HCC
DO50833	SP112249	SA529817	LICA-FR	LICA_FR	WXS	HCC
DO50835	SP112253	SA529821	LICA-FR	LICA_FR	WXS	HCC
DO50836	SP112256	SA529824	LICA-FR	LICA_FR	WXS	HCC
DO50838	SP112260	SA529828	LICA-FR	LICA_FR	WXS	HCC
DO50830	SP112243	SA529815	LICA-FR	LICA_FR	WXS	HCC
DO50828	SP112240	SA529812	LICA-FR	LICA_FR	WXS	HCC
DO23228	SP98553	SA501328	LINC-JP	LINC_JP	WXS	HCC
DO23226	SP98551	SA501326	LINC-JP	LINC_JP	WXS	HCC
DO23224	SP98549	SA501324	LINC-JP	LINC_JP	WXS	HCC
DO23222	SP98547	SA501322	LINC-JP	LINC_JP	WXS	HCC
DO50821	SP112225	SA529795	LICA-FR	LICA_FR	WXS	HCC
DO23220	SP98545	SA501320	LINC-JP	LINC_JP	WXS	HCC
DO50823	SP112229	SA529799	LICA-FR	LICA_FR	WXS	HCC
DO50824	SP112231	SA529804	LICA-FR	LICA_FR	WXS	HCC
DO50826	SP112235	SA529808	LICA-FR	LICA_FR	WXS	HCC
DO35208	SP78364	SA412958	PACA-CA	PACA_CA	WXS	PAAD
DO35206	SP78629	SA412582	PACA-CA	PACA_CA	WXS	PAAD
DO35204	SP77960	SA413037	PACA-CA	PACA_CA	WXS	PAAD
DO50810	SP112202	SA529788	LICA-FR	LICA_FR	WXS	HCC
DO50812	SP112206	SA529791	LICA-FR	LICA_FR	WXS	HCC
DO23208	SP98533	SA501308	LINC-JP	LINC_JP	WXS	HCC
DO23206	SP98531	SA501306	LINC-JP	LINC_JP	WXS	HCC
DO23204	SP98529	SA501304	LINC-JP	LINC_JP	WXS	HCC
DO23202	SP98527	SA501302	LINC-JP	LINC_JP	WXS	HCC
DO23200	SP98525	SA501300	LINC-JP	LINC_JP	WXS	HCC
DO228042	SP193189	SA596086	EOPC-DE	EOPC_DE	WGS	PRAD
DO228041	SP193175	SA596073	EOPC-DE	EOPC_DE	WGS	PRAD
DO228044	SP193241	SA596105	EOPC-DE	EOPC_DE	WGS	PRAD
DO228043	SP193218	SA596102	EOPC-DE	EOPC_DE	WGS	PRAD
DO228046	SP193279	SA596125	EOPC-DE	EOPC_DE	WGS	PRAD
DO228048	SP193299	SA596140	EOPC-DE	EOPC_DE	WGS	PRAD
DO228047	SP193293	SA596133	EOPC-DE	EOPC_DE	WGS	PRAD
DO228051	SP193583	SA596196	EOPC-DE	EOPC_DE	WGS	PRAD
DO228050	SP193572	SA596178	EOPC-DE	EOPC_DE	WGS	PRAD
DO228053	SP193615	SA596205	EOPC-DE	EOPC_DE	WGS	PRAD
DO228052	SP193596	SA596201	EOPC-DE	EOPC_DE	WGS	PRAD
DO228055	SP193646	SA596222	EOPC-DE	EOPC_DE	WGS	PRAD
DO228054	SP193621	SA596214	EOPC-DE	EOPC_DE	WGS	PRAD
DO228057	SP193666	SA596229	EOPC-DE	EOPC_DE	WGS	PRAD
DO228056	SP193660	SA596225	EOPC-DE	EOPC_DE	WGS	PRAD
DO228059	SP193708	SA596244	EOPC-DE	EOPC_DE	WGS	PRAD
DO228058	SP193691	SA596237	EOPC-DE	EOPC_DE	WGS	PRAD
DO228060	SP193740	SA596258	EOPC-DE	EOPC_DE	WGS	PRAD
DO228062	SP193788	SA596291	EOPC-DE	EOPC_DE	WGS	PRAD
DO228061	SP193772	SA596286	EOPC-DE	EOPC_DE	WGS	PRAD
DO228064	SP193824	SA596318	EOPC-DE	EOPC_DE	WGS	PRAD
DO228063	SP193805	SA596312	EOPC-DE	EOPC_DE	WGS	PRAD
DO228066	SP193850	SA596369	EOPC-DE	EOPC_DE	WGS	PRAD
DO228065	SP193839	SA596335	EOPC-DE	EOPC_DE	WGS	PRAD
DO228068	SP193870	SA596401	EOPC-DE	EOPC_DE	WGS	PRAD
DO228067	SP193858	SA596380	EOPC-DE	EOPC_DE	WGS	PRAD
DO228069	SP193877	SA596422	EOPC-DE	EOPC_DE	WGS	PRAD
DO228071	SP193904	SA596455	EOPC-DE	EOPC_DE	WGS	PRAD
DO228070	SP193891	SA596438	EOPC-DE	EOPC_DE	WGS	PRAD
DO228072	SP193921	SA596466	EOPC-DE	EOPC_DE	WGS	PRAD
DO228075	SP193956	SA596497	EOPC-DE	EOPC_DE	WGS	PRAD
DO228074	SP193940	SA596490	EOPC-DE	EOPC_DE	WGS	PRAD
DO228077	SP193980	SA596508	EOPC-DE	EOPC_DE	WGS	PRAD
DO228076	SP193970	SA596500	EOPC-DE	EOPC_DE	WGS	PRAD
DO228079	SP194001	SA596518	EOPC-DE	EOPC_DE	WGS	PRAD
DO228078	SP193989	SA596511	EOPC-DE	EOPC_DE	WGS	PRAD
DO228080	SP194013	SA596526	EOPC-DE	EOPC_DE	WGS	PRAD
DO228082	SP194031	SA596536	EOPC-DE	EOPC_DE	WGS	PRAD
DO228081	SP194025	SA596529	EOPC-DE	EOPC_DE	WGS	PRAD
DO228084	SP194045	SA596550	EOPC-DE	EOPC_DE	WGS	PRAD
DO228083	SP194034	SA596542	EOPC-DE	EOPC_DE	WGS	PRAD
DO228086	SP194054	SA596563	EOPC-DE	EOPC_DE	WGS	PRAD
DO228085	SP194049	SA596558	EOPC-DE	EOPC_DE	WGS	PRAD
DO23298	SP98623	SA501398	LINC-JP	LINC_JP	WXS	HCC
DO228088	SP194063	SA596580	EOPC-DE	EOPC_DE	WGS	PRAD
DO228087	SP194058	SA596573	EOPC-DE	EOPC_DE	WGS	PRAD
DO23296	SP98621	SA501396	LINC-JP	LINC_JP	WXS	HCC
DO228089	SP194073	SA596590	EOPC-DE	EOPC_DE	WGS	PRAD
DO23294	SP98619	SA501394	LINC-JP	LINC_JP	WXS	HCC
DO228091	SP194090	SA596606	EOPC-DE	EOPC_DE	WGS	PRAD
DO228090	SP194084	SA596603	EOPC-DE	EOPC_DE	WGS	PRAD
DO228093	SP194111	SA596616	EOPC-DE	EOPC_DE	WGS	PRAD
DO228092	SP194096	SA596613	EOPC-DE	EOPC_DE	WGS	PRAD
DO228095	SP194125	SA596625	EOPC-DE	EOPC_DE	WGS	PRAD
DO228094	SP194119	SA596622	EOPC-DE	EOPC_DE	WGS	PRAD
DO35275	SP78221	SA412714	PACA-CA	PACA_CA	WXS	PAAD
DO228097	SP194147	SA596638	EOPC-DE	EOPC_DE	WGS	PRAD
DO228096	SP194128	SA596633	EOPC-DE	EOPC_DE	WGS	PRAD
DO228099	SP194163	SA596646	EOPC-DE	EOPC_DE	WGS	PRAD
DO228098	SP194158	SA596643	EOPC-DE	EOPC_DE	WGS	PRAD
DO23278	SP98603	SA501378	LINC-JP	LINC_JP	WXS	HCC
DO50897	SP112405	SA529946	LICA-FR	LICA_FR	WXS	HCC
DO50898	SP112408	SA529951	LICA-FR	LICA_FR	WXS	HCC
DO23276	SP98601	SA501376	LINC-JP	LINC_JP	WXS	HCC
DO50899	SP112411	SA529955	LICA-FR	LICA_FR	WXS	HCC
DO23274	SP98599	SA501374	LINC-JP	LINC_JP	WXS	HCC
DO23272	SP98597	SA501372	LINC-JP	LINC_JP	WXS	HCC
DO23280	SP98605	SA501380	LINC-JP	LINC_JP	WXS	HCC
DO50890	SP112386	SA529933	LICA-FR	LICA_FR	WXS	HCC
DO50891	SP112390	SA529935	LICA-FR	LICA_FR	WXS	HCC
