PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	58206901	SNP	acc	EXAMPLE1
WGS	61404570	SNP	acc	EXAMPLE1
WGS	64574692	SNP	acc	EXAMPLE1
WGS	66001334	SNP	acc	EXAMPLE1
WGS	66083700	SNP	acc	EXAMPLE1
WGS	67167109	DEL	acc	EXAMPLE1
WGS	71184625	SNP	acc	EXAMPLE1
WGS	74546991	SNP	acc	EXAMPLE1
WGS	86152306	SNP	acc	EXAMPLE1
WGS	100043268	SNP	acc	EXAMPLE1
WGS	108133237	SNP	acc	EXAMPLE1
WGS	108931880	SNP	acc	EXAMPLE1
WGS	109660636	SNP	acc	EXAMPLE1
WGS	110230204	SNP	acc	EXAMPLE1
WGS	111098996	SNP	acc	EXAMPLE1
WGS	117013934	SNP	acc	EXAMPLE1
WGS	120567240	SNP	acc	EXAMPLE1
WGS	124256213	SNP	acc	EXAMPLE1
WGS	124317840	SNP	acc	EXAMPLE1
WGS	124399087	SNP	acc	EXAMPLE1
WGS	124498445	SNP	acc	EXAMPLE1
WGS	125448959	SNP	acc	EXAMPLE1
WGS	129028583	SNP	acc	EXAMPLE1
WGS	129559056	SNP	acc	EXAMPLE1
WGS	132599038	SNP	acc	EXAMPLE1
WGS	56522216	SNP	acc	EXAMPLE1
WGS	56716450	SNP	acc	EXAMPLE1
WGS	56845152	SNP	acc	EXAMPLE1
WGS	72017939	SNP	acc	EXAMPLE1
WGS	74933179	SNP	acc	EXAMPLE1
WGS	75804245	SNP	acc	EXAMPLE1
WGS	77209691	SNP	acc	EXAMPLE1
WGS	78225136	SNP	acc	EXAMPLE1
WGS	91545457	SNP	acc	EXAMPLE1
WGS	91546934	SNP	acc	EXAMPLE1
WGS	93149662	SNP	acc	EXAMPLE1
WGS	95424360	SNP	acc	EXAMPLE1
WGS	95434275	SNP	acc	EXAMPLE1
WGS	95911959	SNP	acc	EXAMPLE1
WGS	113909353	SNP	acc	EXAMPLE1
WGS	67800034	SNP	acc	EXAMPLE1
WGS	99947317	SNP	acc	EXAMPLE1
WGS	101011394	SNP	acc	EXAMPLE1
WGS	102551693	SNP	acc	EXAMPLE1
WGS	105222044	SNP	acc	EXAMPLE1
WGS	105688210	SNP	acc	EXAMPLE1
WGS	106452819	SNP	acc	EXAMPLE1
WGS	56755230	SNP	acc	EXAMPLE1
WGS	57103241	SNP	acc	EXAMPLE1
WGS	62567455	SNP	acc	EXAMPLE1
WGS	64580141	SNP	acc	EXAMPLE1
WGS	75359678	SNP	acc	EXAMPLE1
WGS	94759308	SNP	acc	EXAMPLE1
WGS	57731629	SNP	acc	EXAMPLE1
WGS	63017258	SNP	acc	EXAMPLE1
WGS	65443246	SNP	acc	EXAMPLE1
WGS	66787699	SNP	acc	EXAMPLE1
WGS	73994904	SNP	acc	EXAMPLE1
WGS	75091628	SNP	acc	EXAMPLE1
WGS	75890858	SNP	acc	EXAMPLE1
WGS	78732221	SNP	acc	EXAMPLE1
WGS	79587843	SNP	acc	EXAMPLE1
WGS	81295513	SNP	acc	EXAMPLE1
WGS	86806035	SNP	acc	EXAMPLE1
WGS	57732903	SNP	acc	EXAMPLE1
WGS	57935280	SNP	acc	EXAMPLE1
WGS	58314690	SNP	acc	EXAMPLE1
WGS	67241849	SNP	acc	EXAMPLE1
WGS	67333415	SNP	acc	EXAMPLE1
WGS	74670456	SNP	acc	EXAMPLE1
WGS	86601196	SNP	acc	EXAMPLE1
WGS	66526420	SNP	acc	EXAMPLE1
WGS	67515498	SNP	acc	EXAMPLE1
WGS	68171641	SNP	acc	EXAMPLE1
WGS	71166384	SNP	acc	EXAMPLE1
WGS	73258729	SNP	acc	EXAMPLE1
WGS	73898152	SNP	acc	EXAMPLE1
WGS	76202078	SNP	acc	EXAMPLE1
WGS	76886822	SNP	acc	EXAMPLE1
WGS	77984098	SNP	acc	EXAMPLE1
WGS	60036497	SNP	acc	EXAMPLE1
WGS	66505987	SNP	acc	EXAMPLE1
WGS	73001536	SNP	acc	EXAMPLE1
WGS	56952598	SNP	acc	EXAMPLE1
WGS	58004403	SNP	acc	EXAMPLE1
WGS	58384936	SNP	acc	EXAMPLE1
WGS	58485719	SNP	acc	EXAMPLE1
WGS	58905869	SNP	acc	EXAMPLE1
WGS	59065587	SNP	acc	EXAMPLE1
WGS	110561730	SNP	acc	EXAMPLE1
WGS	111862838	SNP	acc	EXAMPLE1
WGS	114225611	SNP	acc	EXAMPLE1
WGS	119427957	SNP	acc	EXAMPLE1
WGS	151735532	SNP	acc	EXAMPLE1
WGS	151787731	SNP	acc	EXAMPLE1
WGS	152734424	SNP	acc	EXAMPLE1
WGS	152816014	SNP	acc	EXAMPLE1
WGS	153029123	SNP	acc	EXAMPLE1
WGS	154427044	SNP	acc	EXAMPLE1
WGS	154841756	SNP	acc	EXAMPLE1
WGS	155630075	SNP	acc	EXAMPLE1
WGS	156841476	SNP	acc	EXAMPLE1
WGS	157665960	SNP	acc	EXAMPLE1
WGS	160681573	SNP	acc	EXAMPLE1
WGS	165677840	SNP	acc	EXAMPLE1
WGS	183907845	SNP	acc	EXAMPLE1
WGS	186050464	SNP	acc	EXAMPLE1
WGS	186909138	SNP	acc	EXAMPLE1
WGS	201193916	SNP	acc	EXAMPLE1
WGS	201974847	SNP	acc	EXAMPLE1
WGS	204588338	SNP	acc	EXAMPLE1
WGS	205070796	SNP	acc	EXAMPLE1
WGS	205156626	SNP	acc	EXAMPLE1
WGS	212900522	SNP	acc	EXAMPLE1
WGS	226347014	SNP	acc	EXAMPLE1
WGS	232144789	SNP	acc	EXAMPLE1
WGS	241667408	SNP	acc	EXAMPLE1
WGS	242042620	SNP	acc	EXAMPLE1
WGS	66098847	SNP	acc	EXAMPLE1
WGS	67724387	SNP	acc	EXAMPLE1
WGS	78401561	SNP	acc	EXAMPLE1
WGS	82409449	SNP	acc	EXAMPLE1
WGS	85592293	SNP	acc	EXAMPLE1
WGS	85624414	INS	acc	EXAMPLE1
WGS	92187701	SNP	acc	EXAMPLE1
WGS	95310885	SNP	acc	EXAMPLE1
WGS	62616311	SNP	acc	EXAMPLE1
WGS	62737957	SNP	acc	EXAMPLE1
WGS	102964457	SNP	acc	EXAMPLE1
WGS	105654631	SNP	acc	EXAMPLE1
WGS	105886085	SNP	acc	EXAMPLE1
WGS	108609540	SNP	acc	EXAMPLE1
WGS	109087646	SNP	acc	EXAMPLE1
WGS	112740485	SNP	acc	EXAMPLE1
WGS	128477187	SNP	acc	EXAMPLE1
WGS	128631584	SNP	acc	EXAMPLE1
WGS	130898834	SNP	acc	EXAMPLE1
WGS	130941446	SNP	acc	EXAMPLE1
WGS	152127171	SNP	acc	EXAMPLE1
WGS	166166936	SNP	acc	EXAMPLE1
WGS	167129186	SNP	acc	EXAMPLE1
WGS	173338941	SNP	acc	EXAMPLE1
WGS	175427307	SNP	acc	EXAMPLE1
WGS	179477034	SNP	acc	EXAMPLE1
WGS	182360586	SNP	acc	EXAMPLE1
WGS	182399023	SNP	acc	EXAMPLE1
WGS	185803043	SNP	acc	EXAMPLE1
WGS	188250272	SNP	acc	EXAMPLE1
WGS	189917495	SNP	acc	EXAMPLE1
WGS	197541324	SNP	acc	EXAMPLE1
WGS	201397779	SNP	acc	EXAMPLE1
WGS	201994606	SNP	acc	EXAMPLE1
WGS	206869265	SNP	acc	EXAMPLE1
WGS	207174885	DEL	acc	EXAMPLE1
WGS	213403285	SNP	acc	EXAMPLE1
WGS	218924436	SNP	acc	EXAMPLE1
WGS	223773830	SNP	acc	EXAMPLE1
WGS	228770995	SNP	acc	EXAMPLE1
WGS	231155258	SNP	acc	EXAMPLE1
WGS	233431658	SNP	acc	EXAMPLE1
WGS	234255657	SNP	acc	EXAMPLE1
WGS	234344974	SNP	acc	EXAMPLE1
WGS	234638397	SNP	acc	EXAMPLE1
WGS	234775230	SNP	acc	EXAMPLE1
WGS	238275811	SNP	acc	EXAMPLE1
WGS	70188113	SNP	acc	EXAMPLE1
WGS	96948949	SNP	acc	EXAMPLE1
WGS	96957486	SNP	acc	EXAMPLE1
WGS	112257000	SNP	acc	EXAMPLE1
WGS	121178920	SNP	acc	EXAMPLE1
WGS	121976121	SNP	acc	EXAMPLE1
WGS	127800059	SNP	acc	EXAMPLE1
WGS	139292460	SNP	acc	EXAMPLE1
WGS	142681441	SNP	acc	EXAMPLE1
WGS	148575243	SNP	acc	EXAMPLE1
WGS	150128968	SNP	acc	EXAMPLE1
WGS	157160724	SNP	acc	EXAMPLE1
WGS	159605617	SNP	acc	EXAMPLE1
WGS	160804280	SNP	acc	EXAMPLE1
WGS	167033573	SNP	acc	EXAMPLE1
WGS	169514567	SNP	acc	EXAMPLE1
WGS	170198352	SNP	acc	EXAMPLE1
WGS	179483602	SNP	acc	EXAMPLE1
WGS	180324359	SNP	acc	EXAMPLE1
WGS	184910464	SNP	acc	EXAMPLE1
WGS	196434499	SNP	acc	EXAMPLE1
WGS	56702515	SNP	acc	EXAMPLE1
WGS	57616535	SNP	acc	EXAMPLE1
WGS	58145372	SNP	acc	EXAMPLE1
WGS	73112071	SNP	acc	EXAMPLE1
WGS	96706665	SNP	acc	EXAMPLE1
WGS	97194260	SNP	acc	EXAMPLE1
WGS	104082566	SNP	acc	EXAMPLE1
WGS	106534599	SNP	acc	EXAMPLE1
WGS	108944697	SNP	acc	EXAMPLE1
WGS	111441505	SNP	acc	EXAMPLE1
WGS	120182880	SNP	acc	EXAMPLE1
WGS	122607510	SNP	acc	EXAMPLE1
WGS	126329878	SNP	acc	EXAMPLE1
WGS	126329907	SNP	acc	EXAMPLE1
WGS	126373173	SNP	acc	EXAMPLE1
WGS	144797985	SNP	acc	EXAMPLE1
WGS	145628246	SNP	acc	EXAMPLE1
WGS	147830262	SNP	acc	EXAMPLE1
WGS	183696223	SNP	acc	EXAMPLE1
WGS	186427748	SNP	acc	EXAMPLE1
WGS	187534440	SNP	acc	EXAMPLE1
WGS	187629193	SNP	acc	EXAMPLE1
WGS	57352563	SNP	acc	EXAMPLE1
WGS	72363343	SNP	acc	EXAMPLE1
WGS	73941997	SNP	acc	EXAMPLE1
WGS	74005860	SNP	acc	EXAMPLE1
WGS	74735403	SNP	acc	EXAMPLE1
WGS	75938041	SNP	acc	EXAMPLE1
WGS	76522169	SNP	acc	EXAMPLE1
WGS	132087879	SNP	acc	EXAMPLE1
WGS	132097158	SNP	acc	EXAMPLE1
WGS	132272803	SNP	acc	EXAMPLE1
WGS	140207893	SNP	acc	EXAMPLE1
WGS	140232526	SNP	acc	EXAMPLE1
WGS	140763290	SNP	acc	EXAMPLE1
WGS	142264925	SNP	acc	EXAMPLE1
WGS	156456664	SNP	acc	EXAMPLE1
WGS	156671402	SNP	acc	EXAMPLE1
WGS	156753261	SNP	acc	EXAMPLE1
WGS	170668124	SNP	acc	EXAMPLE1
WGS	177690260	SNP	acc	EXAMPLE1
WGS	65118761	SNP	acc	EXAMPLE1
WGS	73142221	SNP	acc	EXAMPLE1
WGS	76264679	SNP	acc	EXAMPLE1
WGS	89923239	SNP	acc	EXAMPLE1
WGS	90106472	SNP	acc	EXAMPLE1
WGS	95018528	SNP	acc	EXAMPLE1
WGS	102503296	SNP	acc	EXAMPLE1
WGS	106975232	SNP	acc	EXAMPLE1
WGS	109850273	SNP	acc	EXAMPLE1
WGS	117923266	SNP	acc	EXAMPLE1
WGS	119285913	SNP	acc	EXAMPLE1
WGS	121768481	SNP	acc	EXAMPLE1
WGS	126210486	SNP	acc	EXAMPLE1
WGS	131927695	SNP	acc	EXAMPLE1
WGS	135513461	SNP	acc	EXAMPLE1
WGS	143094923	SNP	acc	EXAMPLE1
WGS	146708064	SNP	acc	EXAMPLE1
WGS	146708146	SNP	acc	EXAMPLE1
WGS	151647016	SNP	acc	EXAMPLE1
WGS	152551838	SNP	acc	EXAMPLE1
WGS	155566830	SNP	acc	EXAMPLE1
WGS	160663410	DEL	acc	EXAMPLE1
WGS	168188273	SNP	acc	EXAMPLE1
WGS	168226966	SNP	acc	EXAMPLE1
WGS	168396662	SNP	acc	EXAMPLE1
WGS	168708063	SNP	acc	EXAMPLE1
WGS	56569107	SNP	acc	EXAMPLE1
WGS	63991038	SNP	acc	EXAMPLE1
WGS	65301109	SNP	acc	EXAMPLE1
WGS	70916977	SNP	acc	EXAMPLE1
WGS	74161347	SNP	acc	EXAMPLE1
WGS	84234143	SNP	acc	EXAMPLE1
WGS	84292059	SNP	acc	EXAMPLE1
WGS	86195053	SNP	acc	EXAMPLE1
WGS	96657437	SNP	acc	EXAMPLE1
WGS	100674469	SNP	acc	EXAMPLE1
WGS	100681947	SNP	acc	EXAMPLE1
WGS	103180836	SNP	acc	EXAMPLE1
WGS	103243894	SNP	acc	EXAMPLE1
WGS	112090794	SNP	acc	EXAMPLE1
WGS	115580883	SNP	acc	EXAMPLE1
WGS	124491967	SNP	acc	EXAMPLE1
WGS	126410002	SNP	acc	EXAMPLE1
WGS	127631020	SNP	acc	EXAMPLE1
WGS	131872275	SNP	acc	EXAMPLE1
WGS	139727101	SNP	acc	EXAMPLE1
WGS	143098540	SNP	acc	EXAMPLE1
WGS	149499235	SNP	acc	EXAMPLE1
WGS	149503951	SNP	acc	EXAMPLE1
WGS	150029538	SNP	acc	EXAMPLE1
WGS	151879463	SNP	acc	EXAMPLE1
WGS	154379817	SNP	acc	EXAMPLE1
WGS	63982292	SNP	acc	EXAMPLE1
WGS	70255405	SNP	acc	EXAMPLE1
WGS	75508485	SNP	acc	EXAMPLE1
WGS	77764344	SNP	acc	EXAMPLE1
WGS	77814971	SNP	acc	EXAMPLE1
WGS	86394717	SNP	acc	EXAMPLE1
WGS	90003657	SNP	acc	EXAMPLE1
WGS	91792948	SNP	acc	EXAMPLE1
WGS	91793876	SNP	acc	EXAMPLE1
WGS	91864777	SNP	acc	EXAMPLE1
WGS	93633539	SNP	acc	EXAMPLE1
WGS	99023158	SNP	acc	EXAMPLE1
WGS	99778145	SNP	acc	EXAMPLE1
WGS	99817600	SNP	acc	EXAMPLE1
WGS	100733234	SNP	acc	EXAMPLE1
WGS	103284937	SNP	acc	EXAMPLE1
WGS	116632191	SNP	acc	EXAMPLE1
WGS	126030309	SNP	acc	EXAMPLE1
WGS	143816819	SNP	acc	EXAMPLE1
WGS	144687947	SNP	acc	EXAMPLE1
WGS	70591644	SNP	acc	EXAMPLE1
WGS	72973992	SNP	acc	EXAMPLE1
WGS	75737605	SNP	acc	EXAMPLE1
WGS	79578283	SNP	acc	EXAMPLE1
WGS	82607084	SNP	acc	EXAMPLE1
WGS	87519275	SNP	acc	EXAMPLE1
WGS	89053670	SNP	acc	EXAMPLE1
WGS	95538629	SNP	acc	EXAMPLE1
WGS	101606450	SNP	acc	EXAMPLE1
WGS	104152827	SNP	acc	EXAMPLE1
WGS	107361140	SNP	acc	EXAMPLE1
WGS	108425002	SNP	acc	EXAMPLE1
WGS	114508596	SNP	acc	EXAMPLE1
WGS	116840418	SNP	acc	EXAMPLE1
WGS	118950037	SNP	acc	EXAMPLE1
WGS	123580434	SNP	acc	EXAMPLE1
WGS	123624881	SNP	acc	EXAMPLE1
WGS	129946151	SNP	acc	EXAMPLE1
WGS	130427557	SNP	acc	EXAMPLE1
WGS	131559410	SNP	acc	EXAMPLE1
WGS	134501621	SNP	acc	EXAMPLE1
WGS	136320404	SNP	acc	EXAMPLE1
WGS	136583858	SNP	acc	EXAMPLE1
WGS	136648640	SNP	acc	EXAMPLE1
WGS	72741314	SNP	acc	EXAMPLE1
WGS	77411734	SNP	acc	EXAMPLE1
WGS	79121327	SNP	acc	EXAMPLE1
WGS	84531593	SNP	acc	EXAMPLE1
WGS	95021193	SNP	acc	EXAMPLE1
WGS	95572091	SNP	acc	EXAMPLE1
WGS	97522087	SNP	acc	EXAMPLE1
WGS	98728916	SNP	acc	EXAMPLE1
WGS	100169962	SNP	acc	EXAMPLE1
WGS	100500030	SNP	acc	EXAMPLE1
WGS	101972622	SNP	acc	EXAMPLE1
WGS	107320376	SNP	acc	EXAMPLE1
WGS	107829959	SNP	acc	EXAMPLE1
WGS	110980045	SNP	acc	EXAMPLE1
WGS	119387850	SNP	acc	EXAMPLE1
WGS	123516596	SNP	acc	EXAMPLE1
WGS	129205092	SNP	acc	EXAMPLE1
WGS	130411109	SNP	acc	EXAMPLE1
WGS	132352122	SNP	acc	EXAMPLE1
WGS	144907318	SNP	acc	EXAMPLE1
WGS	152226031	SNP	acc	EXAMPLE1
WGS	152827696	SNP	acc	EXAMPLE1
WGS	57621755	SNP	acc	EXAMPLE1
WGS	67741213	SNP	acc	EXAMPLE1
WGS	67751770	SNP	acc	EXAMPLE1
WGS	67940921	SNP	acc	EXAMPLE1
WGS	70352313	SNP	acc	EXAMPLE1
WGS	70596893	SNP	acc	EXAMPLE1
WGS	70598293	SNP	acc	EXAMPLE1
WGS	70832880	SNP	acc	EXAMPLE1
WGS	72667507	SNP	acc	EXAMPLE1
WGS	76918898	SNP	acc	EXAMPLE1
WGS	118451896	SNP	acc	EXAMPLE1
WGS	124457937	SNP	acc	EXAMPLE1
WGS	129903549	SNP	acc	EXAMPLE1
WGS	61847904	SNP	acc	EXAMPLE1
WGS	71018532	SNP	acc	EXAMPLE1
WGS	84733611	SNP	acc	EXAMPLE1
WGS	85982398	SNP	acc	EXAMPLE1
WGS	96084321	SNP	acc	EXAMPLE1
WGS	105950341	SNP	acc	EXAMPLE1
WGS	109294764	SNP	acc	EXAMPLE1
WGS	119149280	SNP	acc	EXAMPLE1
WGS	119510594	SNP	acc	EXAMPLE1
WGS	119548456	SNP	acc	EXAMPLE1
WGS	123754008	SNP	acc	EXAMPLE1
WGS	58035112	SNP	acc	EXAMPLE1
WGS	58206694	SNP	acc	EXAMPLE1
WGS	59807767	SNP	acc	EXAMPLE1
WGS	61133533	SNP	acc	EXAMPLE1
WGS	61978049	SNP	acc	EXAMPLE1
WGS	65089829	SNP	acc	EXAMPLE1
WGS	65631183	SNP	acc	EXAMPLE1
WGS	74563036	SNP	acc	EXAMPLE1
WGS	85346839	SNP	acc	EXAMPLE1
WGS	89395328	SNP	acc	EXAMPLE1
WGS	92534976	SNP	acc	EXAMPLE1
WGS	92881943	SNP	acc	EXAMPLE1
WGS	93457488	SNP	acc	EXAMPLE1
WGS	93554296	SNP	acc	EXAMPLE1
WGS	101723173	SNP	acc	EXAMPLE1
WGS	102117036	SNP	acc	EXAMPLE1
WGS	104107546	SNP	acc	EXAMPLE1
WGS	109940954	SNP	acc	EXAMPLE1
WGS	113348875	SNP	acc	EXAMPLE1
WGS	113836362	SNP	acc	EXAMPLE1
WGS	113836363	SNP	acc	EXAMPLE1
WGS	124499020	SNP	acc	EXAMPLE1
WGS	130830339	SNP	acc	EXAMPLE1
WGS	66773061	SNP	acc	EXAMPLE1
WGS	69995213	SNP	acc	EXAMPLE1
WGS	88381692	SNP	acc	EXAMPLE1
WGS	91348604	SNP	acc	EXAMPLE1
WGS	98940140	SNP	acc	EXAMPLE1
WGS	60545177	SNP	acc	EXAMPLE1
WGS	70413106	SNP	acc	EXAMPLE1
WGS	101347633	SNP	acc	EXAMPLE1
WGS	105208191	SNP	acc	EXAMPLE1
WGS	106307301	SNP	acc	EXAMPLE1
WGS	107095282	SNP	acc	EXAMPLE1
WGS	59113119	SNP	acc	EXAMPLE1
WGS	68251818	SNP	acc	EXAMPLE1
WGS	69349604	SNP	acc	EXAMPLE1
WGS	76349181	SNP	acc	EXAMPLE1
WGS	86093354	SNP	acc	EXAMPLE1
WGS	94420823	SNP	acc	EXAMPLE1
WGS	94955965	SNP	acc	EXAMPLE1
WGS	100636657	SNP	acc	EXAMPLE1
WGS	63054564	SNP	acc	EXAMPLE1
WGS	65687496	SNP	acc	EXAMPLE1
WGS	73766261	SNP	acc	EXAMPLE1
WGS	74180025	SNP	acc	EXAMPLE1
WGS	75969502	SNP	acc	EXAMPLE1
WGS	79063945	SNP	acc	EXAMPLE1
WGS	81624991	SNP	acc	EXAMPLE1
WGS	85327349	SNP	acc	EXAMPLE1
WGS	86791011	SNP	acc	EXAMPLE1
WGS	91436336	SNP	acc	EXAMPLE1
WGS	93499776	SNP	acc	EXAMPLE1
WGS	56899349	SNP	acc	EXAMPLE1
WGS	57736008	SNP	acc	EXAMPLE1
WGS	68056823	SNP	acc	EXAMPLE1
WGS	68057548	SNP	acc	EXAMPLE1
WGS	72829227	DEL	acc	EXAMPLE1
WGS	83378568	SNP	acc	EXAMPLE1
WGS	90099238	SNP	acc	EXAMPLE1
WGS	90099240	SNP	acc	EXAMPLE1
WGS	61905533	SNP	acc	EXAMPLE1
WGS	61390440	SNP	acc	EXAMPLE1
WGS	57134182	SNP	acc	EXAMPLE1
WGS	57911240	SNP	acc	EXAMPLE1
WGS	109544988	SNP	acc	EXAMPLE1
WGS	111725483	SNP	acc	EXAMPLE1
WGS	120056635	SNP	acc	EXAMPLE1
WGS	120438173	SNP	acc	EXAMPLE1
WGS	145542356	SNP	acc	EXAMPLE1
WGS	149898812	SNP	acc	EXAMPLE1
WGS	150230505	SNP	acc	EXAMPLE1
WGS	150248174	SNP	acc	EXAMPLE1
WGS	152188371	SNP	acc	EXAMPLE1
WGS	152286710	SNP	acc	EXAMPLE1
WGS	152681610	SNP	acc	EXAMPLE1
WGS	152944424	SNP	acc	EXAMPLE1
WGS	155028275	SNP	acc	EXAMPLE1
WGS	156628418	SNP	acc	EXAMPLE1
WGS	158627366	INS	acc	EXAMPLE1
WGS	160141399	SNP	acc	EXAMPLE1
WGS	176852120	SNP	acc	EXAMPLE1
WGS	180471345	SNP	acc	EXAMPLE1
WGS	185069018	SNP	acc	EXAMPLE1
WGS	203652311	SNP	acc	EXAMPLE1
WGS	217793701	SNP	acc	EXAMPLE1
WGS	220835222	SNP	acc	EXAMPLE1
WGS	228471220	SNP	acc	EXAMPLE1
WGS	245582995	SNP	acc	EXAMPLE1
WGS	247654468	SNP	acc	EXAMPLE1
WGS	67098763	SNP	acc	EXAMPLE1
WGS	70385376	SNP	acc	EXAMPLE1
WGS	71538205	SNP	acc	EXAMPLE1
WGS	74929142	SNP	acc	EXAMPLE1
WGS	75038013	SNP	acc	EXAMPLE1
WGS	75805310	SNP	acc	EXAMPLE1
WGS	79129508	SNP	acc	EXAMPLE1
WGS	79385979	SNP	acc	EXAMPLE1
WGS	79385980	SNP	acc	EXAMPLE1
WGS	98386497	SNP	acc	EXAMPLE1
WGS	57430199	SNP	acc	EXAMPLE1
WGS	57768876	SNP	acc	EXAMPLE1
WGS	101656658	SNP	acc	EXAMPLE1
WGS	102998142	SNP	acc	EXAMPLE1
WGS	108872131	SNP	acc	EXAMPLE1
WGS	113887216	SNP	acc	EXAMPLE1
WGS	125262066	SNP	acc	EXAMPLE1
WGS	125547619	SNP	acc	EXAMPLE1
WGS	125660460	SNP	acc	EXAMPLE1
WGS	130877801	SNP	acc	EXAMPLE1
WGS	131103419	SNP	acc	EXAMPLE1
WGS	135922249	DEL	acc	EXAMPLE1
WGS	145153988	SNP	acc	EXAMPLE1
WGS	158626945	SNP	acc	EXAMPLE1
WGS	166152582	SNP	acc	EXAMPLE1
WGS	182374441	SNP	acc	EXAMPLE1
WGS	183088596	SNP	acc	EXAMPLE1
WGS	183088641	SNP	acc	EXAMPLE1
WGS	198257760	SNP	acc	EXAMPLE1
WGS	203972654	SNP	acc	EXAMPLE1
WGS	204075696	SNP	acc	EXAMPLE1
WGS	209028275	SNP	acc	EXAMPLE1
WGS	211456582	SNP	acc	EXAMPLE1
WGS	216930060	SNP	acc	EXAMPLE1
WGS	218937989	SNP	acc	EXAMPLE1
WGS	220332029	SNP	acc	EXAMPLE1
WGS	225379488	SNP	acc	EXAMPLE1
WGS	226447396	SNP	acc	EXAMPLE1
WGS	228883966	SNP	acc	EXAMPLE1
WGS	234878408	SNP	acc	EXAMPLE1
WGS	240016532	SNP	acc	EXAMPLE1
WGS	64111157	SNP	acc	EXAMPLE1
WGS	71039579	SNP	acc	EXAMPLE1
WGS	74686629	SNP	acc	EXAMPLE1
WGS	89416982	SNP	acc	EXAMPLE1
WGS	90121688	SNP	acc	EXAMPLE1
WGS	90139442	SNP	acc	EXAMPLE1
WGS	127391844	SNP	acc	EXAMPLE1
WGS	142985443	SNP	acc	EXAMPLE1
WGS	150931660	SNP	acc	EXAMPLE1
WGS	160396070	SNP	acc	EXAMPLE1
WGS	175293828	INS	acc	EXAMPLE1
WGS	182607304	SNP	acc	EXAMPLE1
WGS	56992915	SNP	acc	EXAMPLE1
WGS	64008128	SNP	acc	EXAMPLE1
WGS	77666782	SNP	acc	EXAMPLE1
WGS	110448529	SNP	acc	EXAMPLE1
WGS	111542464	SNP	acc	EXAMPLE1
WGS	114163347	SNP	acc	EXAMPLE1
WGS	123268929	SNP	acc	EXAMPLE1
WGS	126238731	SNP	acc	EXAMPLE1
WGS	162954783	SNP	acc	EXAMPLE1
WGS	185687098	SNP	acc	EXAMPLE1
WGS	69094576	SNP	acc	EXAMPLE1
WGS	69817028	SNP	acc	EXAMPLE1
WGS	91389426	SNP	acc	EXAMPLE1
WGS	96762414	SNP	acc	EXAMPLE1
WGS	101576467	SNP	acc	EXAMPLE1
WGS	140595249	SNP	acc	EXAMPLE1
WGS	140723866	SNP	acc	EXAMPLE1
WGS	151231112	DEL	acc	EXAMPLE1
WGS	156482398	SNP	acc	EXAMPLE1
WGS	176016115	SNP	acc	EXAMPLE1
WGS	176314086	SNP	acc	EXAMPLE1
WGS	178413936	SNP	acc	EXAMPLE1
WGS	63256276	SNP	acc	EXAMPLE1
WGS	73930600	SNP	acc	EXAMPLE1
WGS	74681788	SNP	acc	EXAMPLE1
WGS	94764306	SNP	acc	EXAMPLE1
WGS	117013269	SNP	acc	EXAMPLE1
WGS	147123990	SNP	acc	EXAMPLE1
WGS	151936589	SNP	acc	EXAMPLE1
WGS	152763327	SNP	acc	EXAMPLE1
WGS	160169397	SNP	acc	EXAMPLE1
WGS	114268677	SNP	acc	EXAMPLE1
WGS	117232327	SNP	acc	EXAMPLE1
WGS	121942939	SNP	acc	EXAMPLE1
WGS	122759235	SNP	acc	EXAMPLE1
WGS	124503540	SNP	acc	EXAMPLE1
WGS	140453154	SNP	acc	EXAMPLE1
WGS	141635690	SNP	acc	EXAMPLE1
WGS	142750104	SNP	acc	EXAMPLE1
WGS	149518553	SNP	acc	EXAMPLE1
WGS	150085515	SNP	acc	EXAMPLE1
WGS	75070785	SNP	acc	EXAMPLE1
WGS	82784132	SNP	acc	EXAMPLE1
WGS	84685101	SNP	acc	EXAMPLE1
WGS	87178755	SNP	acc	EXAMPLE1
WGS	87400049	SNP	acc	EXAMPLE1
WGS	89854425	SNP	acc	EXAMPLE1
WGS	106813740	SNP	acc	EXAMPLE1
WGS	114449052	SNP	acc	EXAMPLE1
WGS	145747994	SNP	acc	EXAMPLE1
WGS	80677603	SNP	acc	EXAMPLE1
WGS	103348271	SNP	acc	EXAMPLE1
WGS	107298061	SNP	acc	EXAMPLE1
WGS	107457687	SNP	acc	EXAMPLE1
WGS	111679945	SNP	acc	EXAMPLE1
WGS	115336645	SNP	acc	EXAMPLE1
WGS	120475158	SNP	acc	EXAMPLE1
WGS	124979518	SNP	acc	EXAMPLE1
WGS	125281773	SNP	acc	EXAMPLE1
WGS	125645584	SNP	acc	EXAMPLE1
WGS	126439003	SNP	acc	EXAMPLE1
WGS	139874677	SNP	acc	EXAMPLE1
WGS	140150001	SNP	acc	EXAMPLE1
WGS	72132096	SNP	acc	EXAMPLE1
WGS	84531806	SNP	acc	EXAMPLE1
WGS	88601457	SNP	acc	EXAMPLE1
WGS	94456638	SNP	acc	EXAMPLE1
WGS	118774715	SNP	acc	EXAMPLE1
WGS	135431107	SNP	acc	EXAMPLE1
WGS	146312342	SNP	acc	EXAMPLE1
