PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	26411330	SNP	acc	EXAMPLE1
WGS	31843387	SNP	acc	EXAMPLE1
WGS	33316808	SNP	acc	EXAMPLE1
WGS	52604696	SNP	acc	EXAMPLE1
WGS	52951587	SNP	acc	EXAMPLE1
WGS	20443680	SNP	acc	EXAMPLE1
WGS	21052641	SNP	acc	EXAMPLE1
WGS	23521682	SNP	acc	EXAMPLE1
WGS	23791464	SNP	acc	EXAMPLE1
WGS	24731331	SNP	acc	EXAMPLE1
WGS	24901482	SNP	acc	EXAMPLE1
WGS	33291762	SNP	acc	EXAMPLE1
WGS	36191028	SNP	acc	EXAMPLE1
WGS	52508850	SNP	acc	EXAMPLE1
WGS	53110333	SNP	acc	EXAMPLE1
WGS	53386013	SNP	acc	EXAMPLE1
WGS	25200114	SNP	acc	EXAMPLE1
WGS	28441707	SNP	acc	EXAMPLE1
WGS	30018654	SNP	acc	EXAMPLE1
WGS	31217483	SNP	acc	EXAMPLE1
WGS	31342674	SNP	acc	EXAMPLE1
WGS	34517318	SNP	acc	EXAMPLE1
WGS	38762452	SNP	acc	EXAMPLE1
WGS	38808534	SNP	acc	EXAMPLE1
WGS	40398042	SNP	acc	EXAMPLE1
WGS	41523643	SNP	acc	EXAMPLE1
WGS	41861213	SNP	acc	EXAMPLE1
WGS	54825158	SNP	acc	EXAMPLE1
WGS	11940360	SNP	acc	EXAMPLE1
WGS	15102644	SNP	acc	EXAMPLE1
WGS	1537885	SNP	acc	EXAMPLE1
WGS	18586363	SNP	acc	EXAMPLE1
WGS	20787314	SNP	acc	EXAMPLE1
WGS	23491135	SNP	acc	EXAMPLE1
WGS	27454345	SNP	acc	EXAMPLE1
WGS	29918291	SNP	acc	EXAMPLE1
WGS	30535865	SNP	acc	EXAMPLE1
WGS	30770910	SNP	acc	EXAMPLE1
WGS	31044428	SNP	acc	EXAMPLE1
WGS	31336693	SNP	acc	EXAMPLE1
WGS	3843582	SNP	acc	EXAMPLE1
WGS	47699850	SNP	acc	EXAMPLE1
WGS	778414	SNP	acc	EXAMPLE1
WGS	12853032	SNP	acc	EXAMPLE1
WGS	18328133	SNP	acc	EXAMPLE1
WGS	20841453	SNP	acc	EXAMPLE1
WGS	21215491	SNP	acc	EXAMPLE1
WGS	28601155	SNP	acc	EXAMPLE1
WGS	29848225	SNP	acc	EXAMPLE1
WGS	29848320	SNP	acc	EXAMPLE1
WGS	32687489	SNP	acc	EXAMPLE1
WGS	34072812	SNP	acc	EXAMPLE1
WGS	35468526	SNP	acc	EXAMPLE1
WGS	39140279	SNP	acc	EXAMPLE1
WGS	39190809	SNP	acc	EXAMPLE1
WGS	41180515	SNP	acc	EXAMPLE1
WGS	43322367	SNP	acc	EXAMPLE1
WGS	45668234	SNP	acc	EXAMPLE1
WGS	46804087	SNP	acc	EXAMPLE1
WGS	47007866	SNP	acc	EXAMPLE1
WGS	48050293	SNP	acc	EXAMPLE1
WGS	4862852	SNP	acc	EXAMPLE1
WGS	7579521	SNP	acc	EXAMPLE1
WGS	7579722	SNP	acc	EXAMPLE1
WGS	14748544	SNP	acc	EXAMPLE1
WGS	18586509	SNP	acc	EXAMPLE1
WGS	34320707	SNP	acc	EXAMPLE1
WGS	39607392	SNP	acc	EXAMPLE1
WGS	43221304	SNP	acc	EXAMPLE1
WGS	47810264	SNP	acc	EXAMPLE1
WGS	9399488	SNP	acc	EXAMPLE1
WGS	1047284	SNP	acc	EXAMPLE1
WGS	10503780	SNP	acc	EXAMPLE1
WGS	10574513	SNP	acc	EXAMPLE1
WGS	11657510	SNP	acc	EXAMPLE1
WGS	14169968	SNP	acc	EXAMPLE1
WGS	14815966	SNP	acc	EXAMPLE1
WGS	15482785	SNP	acc	EXAMPLE1
WGS	15507978	SNP	acc	EXAMPLE1
WGS	15789193	SNP	acc	EXAMPLE1
WGS	17394631	SNP	acc	EXAMPLE1
WGS	18241370	SNP	acc	EXAMPLE1
WGS	21324942	SNP	acc	EXAMPLE1
WGS	22363229	SNP	acc	EXAMPLE1
WGS	24309378	SNP	acc	EXAMPLE1
WGS	2434856	SNP	acc	EXAMPLE1
WGS	33696766	SNP	acc	EXAMPLE1
WGS	35850698	SNP	acc	EXAMPLE1
WGS	36831144	SNP	acc	EXAMPLE1
WGS	38378662	SNP	acc	EXAMPLE1
WGS	41313793	SNP	acc	EXAMPLE1
WGS	41518259	SNP	acc	EXAMPLE1
WGS	42410903	SNP	acc	EXAMPLE1
WGS	42907077	INS	acc	EXAMPLE1
WGS	45822926	SNP	acc	EXAMPLE1
WGS	46003736	SNP	acc	EXAMPLE1
WGS	4817397	SNP	acc	EXAMPLE1
WGS	49227597	SNP	acc	EXAMPLE1
WGS	51875493	SNP	acc	EXAMPLE1
WGS	52888417	SNP	acc	EXAMPLE1
WGS	53886527	SNP	acc	EXAMPLE1
WGS	54656063	SNP	acc	EXAMPLE1
WGS	54803031	SNP	acc	EXAMPLE1
WGS	56024505	SNP	acc	EXAMPLE1
WGS	56154608	SNP	acc	EXAMPLE1
WGS	6393179	SNP	acc	EXAMPLE1
WGS	11249964	SNP	acc	EXAMPLE1
WGS	15390118	SNP	acc	EXAMPLE1
WGS	27995817	SNP	acc	EXAMPLE1
WGS	36026523	SNP	acc	EXAMPLE1
WGS	42657323	SNP	acc	EXAMPLE1
WGS	43055014	SNP	acc	EXAMPLE1
WGS	44685801	SNP	acc	EXAMPLE1
WGS	50659584	SNP	acc	EXAMPLE1
WGS	8557547	SNP	acc	EXAMPLE1
WGS	23584241	SNP	acc	EXAMPLE1
WGS	3090889	SNP	acc	EXAMPLE1
WGS	32248098	SNP	acc	EXAMPLE1
WGS	33328359	SNP	acc	EXAMPLE1
WGS	39794149	SNP	acc	EXAMPLE1
WGS	43956014	SNP	acc	EXAMPLE1
WGS	54961553	SNP	acc	EXAMPLE1
WGS	15893519	SNP	acc	EXAMPLE1
WGS	30464777	SNP	acc	EXAMPLE1
WGS	33043911	SNP	acc	EXAMPLE1
WGS	34011381	SNP	acc	EXAMPLE1
WGS	19511638	SNP	acc	EXAMPLE1
WGS	19864620	SNP	acc	EXAMPLE1
WGS	21140341	SNP	acc	EXAMPLE1
WGS	21363364	SNP	acc	EXAMPLE1
WGS	23915564	SNP	acc	EXAMPLE1
WGS	24121481	SNP	acc	EXAMPLE1
WGS	26423258	SNP	acc	EXAMPLE1
WGS	32266663	SNP	acc	EXAMPLE1
WGS	37397950	SNP	acc	EXAMPLE1
WGS	39811035	SNP	acc	EXAMPLE1
WGS	40657846	SNP	acc	EXAMPLE1
WGS	40666127	SNP	acc	EXAMPLE1
WGS	50552817	SNP	acc	EXAMPLE1
WGS	27290394	SNP	acc	EXAMPLE1
WGS	36583544	SNP	acc	EXAMPLE1
WGS	37215999	SNP	acc	EXAMPLE1
WGS	38978461	SNP	acc	EXAMPLE1
WGS	40657111	SNP	acc	EXAMPLE1
WGS	30875737	SNP	acc	EXAMPLE1
WGS	39156157	SNP	acc	EXAMPLE1
WGS	45589017	SNP	acc	EXAMPLE1
WGS	47161746	SNP	acc	EXAMPLE1
WGS	47284747	SNP	acc	EXAMPLE1
WGS	47454406	SNP	acc	EXAMPLE1
WGS	48632594	SNP	acc	EXAMPLE1
WGS	49147976	SNP	acc	EXAMPLE1
WGS	50256024	SNP	acc	EXAMPLE1
WGS	52557098	SNP	acc	EXAMPLE1
WGS	52643651	SNP	acc	EXAMPLE1
WGS	52841088	SNP	acc	EXAMPLE1
WGS	1742615	SNP	acc	EXAMPLE1
WGS	25351214	SNP	acc	EXAMPLE1
WGS	30732528	SNP	acc	EXAMPLE1
WGS	37903767	SNP	acc	EXAMPLE1
WGS	47746504	SNP	acc	EXAMPLE1
WGS	47939568	SNP	acc	EXAMPLE1
WGS	54011642	SNP	acc	EXAMPLE1
WGS	8293280	SNP	acc	EXAMPLE1
WGS	882712	SNP	acc	EXAMPLE1
WGS	9452101	SNP	acc	EXAMPLE1
WGS	947039	SNP	acc	EXAMPLE1
WGS	10258587	SNP	acc	EXAMPLE1
WGS	19721543	SNP	acc	EXAMPLE1
WGS	32088697	SNP	acc	EXAMPLE1
WGS	38966809	SNP	acc	EXAMPLE1
WGS	480044	SNP	acc	EXAMPLE1
WGS	54619984	SNP	acc	EXAMPLE1
WGS	10749460	SNP	acc	EXAMPLE1
WGS	12121200	SNP	acc	EXAMPLE1
WGS	12163624	SNP	acc	EXAMPLE1
WGS	17608592	SNP	acc	EXAMPLE1
WGS	24145937	SNP	acc	EXAMPLE1
WGS	29591685	SNP	acc	EXAMPLE1
WGS	3012810	SNP	acc	EXAMPLE1
WGS	30552279	SNP	acc	EXAMPLE1
WGS	31856281	SNP	acc	EXAMPLE1
WGS	32825820	SNP	acc	EXAMPLE1
WGS	33630346	SNP	acc	EXAMPLE1
WGS	38561778	SNP	acc	EXAMPLE1
WGS	39271826	SNP	acc	EXAMPLE1
WGS	42689604	SNP	acc	EXAMPLE1
WGS	42957364	SNP	acc	EXAMPLE1
WGS	44355550	SNP	acc	EXAMPLE1
WGS	46607338	SNP	acc	EXAMPLE1
WGS	47754293	SNP	acc	EXAMPLE1
WGS	49485158	SNP	acc	EXAMPLE1
WGS	51612798	SNP	acc	EXAMPLE1
WGS	53139932	SNP	acc	EXAMPLE1
WGS	54805222	SNP	acc	EXAMPLE1
WGS	56033011	SNP	acc	EXAMPLE1
WGS	20180669	SNP	acc	EXAMPLE1
WGS	23240027	SNP	acc	EXAMPLE1
WGS	2752257	SNP	acc	EXAMPLE1
WGS	33423320	SNP	acc	EXAMPLE1
WGS	34889281	SNP	acc	EXAMPLE1
WGS	4828476	SNP	acc	EXAMPLE1
WGS	49951882	SNP	acc	EXAMPLE1
WGS	55248936	SNP	acc	EXAMPLE1
WGS	55910667	SNP	acc	EXAMPLE1
WGS	7283285	SNP	acc	EXAMPLE1
WGS	16944544	SNP	acc	EXAMPLE1
WGS	22056776	SNP	acc	EXAMPLE1
WGS	22064484	SNP	acc	EXAMPLE1
WGS	23294562	SNP	acc	EXAMPLE1
WGS	24774959	SNP	acc	EXAMPLE1
WGS	48790325	SNP	acc	EXAMPLE1
WGS	52744112	SNP	acc	EXAMPLE1
WGS	6728199	SNP	acc	EXAMPLE1
WGS	13176296	SNP	acc	EXAMPLE1
WGS	13188983	SNP	acc	EXAMPLE1
WGS	14102504	SNP	acc	EXAMPLE1
WGS	16437424	SNP	acc	EXAMPLE1
WGS	20414048	SNP	acc	EXAMPLE1
WGS	20929356	SNP	acc	EXAMPLE1
WGS	21141179	SNP	acc	EXAMPLE1
WGS	32430444	SNP	acc	EXAMPLE1
WGS	34568922	SNP	acc	EXAMPLE1
WGS	35682151	SNP	acc	EXAMPLE1
WGS	35810505	SNP	acc	EXAMPLE1
WGS	40705691	SNP	acc	EXAMPLE1
WGS	4583052	SNP	acc	EXAMPLE1
WGS	6013222	SNP	acc	EXAMPLE1
WGS	10106875	SNP	acc	EXAMPLE1
WGS	10535274	SNP	acc	EXAMPLE1
WGS	23019100	SNP	acc	EXAMPLE1
WGS	27840275	SNP	acc	EXAMPLE1
WGS	2942061	SNP	acc	EXAMPLE1
WGS	31697546	SNP	acc	EXAMPLE1
WGS	3241451	SNP	acc	EXAMPLE1
WGS	3242694	SNP	acc	EXAMPLE1
WGS	40568698	SNP	acc	EXAMPLE1
WGS	41554930	SNP	acc	EXAMPLE1
WGS	47086775	SNP	acc	EXAMPLE1
WGS	47836739	SNP	acc	EXAMPLE1
WGS	48776140	SNP	acc	EXAMPLE1
WGS	48934319	SNP	acc	EXAMPLE1
WGS	49646192	SNP	acc	EXAMPLE1
WGS	50052072	SNP	acc	EXAMPLE1
WGS	53607986	SNP	acc	EXAMPLE1
WGS	13264100	SNP	acc	EXAMPLE1
WGS	15761654	SNP	acc	EXAMPLE1
WGS	45602428	SNP	acc	EXAMPLE1
WGS	5005522	SNP	acc	EXAMPLE1
WGS	50184861	SNP	acc	EXAMPLE1
WGS	5979171	DEL	acc	EXAMPLE1
WGS	1472024	SNP	acc	EXAMPLE1
WGS	14991506	SNP	acc	EXAMPLE1
WGS	25071584	DEL	acc	EXAMPLE1
WGS	26581425	SNP	acc	EXAMPLE1
WGS	27016195	SNP	acc	EXAMPLE1
WGS	33363182	SNP	acc	EXAMPLE1
WGS	35547114	SNP	acc	EXAMPLE1
WGS	3752722	SNP	acc	EXAMPLE1
WGS	40136500	SNP	acc	EXAMPLE1
WGS	4674519	SNP	acc	EXAMPLE1
WGS	55405833	SNP	acc	EXAMPLE1
WGS	5842285	SNP	acc	EXAMPLE1
WGS	5862980	SNP	acc	EXAMPLE1
WGS	6007764	SNP	acc	EXAMPLE1
WGS	6554962	SNP	acc	EXAMPLE1
WGS	12814767	SNP	acc	EXAMPLE1
WGS	18435177	SNP	acc	EXAMPLE1
WGS	29786206	SNP	acc	EXAMPLE1
WGS	40919203	SNP	acc	EXAMPLE1
WGS	45568015	SNP	acc	EXAMPLE1
WGS	48131974	SNP	acc	EXAMPLE1
WGS	52163733	SNP	acc	EXAMPLE1
WGS	52827680	SNP	acc	EXAMPLE1
WGS	53044230	SNP	acc	EXAMPLE1
WGS	53470946	SNP	acc	EXAMPLE1
WGS	55523835	SNP	acc	EXAMPLE1
WGS	6639952	SNP	acc	EXAMPLE1
WGS	8375115	SNP	acc	EXAMPLE1
WGS	20024411	SNP	acc	EXAMPLE1
WGS	36384973	SNP	acc	EXAMPLE1
WGS	48655799	SNP	acc	EXAMPLE1
WGS	53624435	SNP	acc	EXAMPLE1
WGS	20020123	SNP	acc	EXAMPLE1
WGS	24584856	SNP	acc	EXAMPLE1
WGS	24734766	SNP	acc	EXAMPLE1
WGS	24785951	SNP	acc	EXAMPLE1
WGS	29237443	SNP	acc	EXAMPLE1
WGS	42356008	SNP	acc	EXAMPLE1
WGS	45645661	SNP	acc	EXAMPLE1
WGS	52923853	SNP	acc	EXAMPLE1
WGS	53004373	SNP	acc	EXAMPLE1
WGS	21071370	SNP	acc	EXAMPLE1
WGS	22382673	SNP	acc	EXAMPLE1
WGS	23931489	SNP	acc	EXAMPLE1
WGS	26806226	SNP	acc	EXAMPLE1
WGS	28422657	SNP	acc	EXAMPLE1
WGS	29416896	SNP	acc	EXAMPLE1
WGS	41313297	SNP	acc	EXAMPLE1
WGS	48714179	SNP	acc	EXAMPLE1
WGS	50888468	SNP	acc	EXAMPLE1
WGS	1256150	SNP	acc	EXAMPLE1
WGS	129196	SNP	acc	EXAMPLE1
WGS	27523098	SNP	acc	EXAMPLE1
WGS	2815642	SNP	acc	EXAMPLE1
WGS	10531878	SNP	acc	EXAMPLE1
WGS	20406225	SNP	acc	EXAMPLE1
WGS	21319469	SNP	acc	EXAMPLE1
WGS	2601707	SNP	acc	EXAMPLE1
WGS	27807461	SNP	acc	EXAMPLE1
WGS	29560226	SNP	acc	EXAMPLE1
WGS	39406681	SNP	acc	EXAMPLE1
WGS	7577580	SNP	acc	EXAMPLE1
WGS	9801437	SNP	acc	EXAMPLE1
WGS	31158619	SNP	acc	EXAMPLE1
WGS	42531994	SNP	acc	EXAMPLE1
WGS	42532100	SNP	acc	EXAMPLE1
WGS	1220640	SNP	acc	EXAMPLE1
WGS	14749012	SNP	acc	EXAMPLE1
WGS	17598000	SNP	acc	EXAMPLE1
WGS	17994715	SNP	acc	EXAMPLE1
WGS	30935331	SNP	acc	EXAMPLE1
WGS	3179663	SNP	acc	EXAMPLE1
WGS	33078192	SNP	acc	EXAMPLE1
WGS	36110596	SNP	acc	EXAMPLE1
WGS	36435463	SNP	acc	EXAMPLE1
WGS	37734341	SNP	acc	EXAMPLE1
WGS	38027960	SNP	acc	EXAMPLE1
WGS	39019290	SNP	acc	EXAMPLE1
WGS	39038919	SNP	acc	EXAMPLE1
WGS	40901699	SNP	acc	EXAMPLE1
WGS	42507538	SNP	acc	EXAMPLE1
WGS	47878770	SNP	acc	EXAMPLE1
WGS	49920859	SNP	acc	EXAMPLE1
WGS	50905080	SNP	acc	EXAMPLE1
WGS	50918779	SNP	acc	EXAMPLE1
WGS	51890472	SNP	acc	EXAMPLE1
WGS	51890473	SNP	acc	EXAMPLE1
WGS	52249798	SNP	acc	EXAMPLE1
WGS	53762456	SNP	acc	EXAMPLE1
WGS	54756391	SNP	acc	EXAMPLE1
WGS	55054617	SNP	acc	EXAMPLE1
WGS	55993021	SNP	acc	EXAMPLE1
WGS	56274485	SNP	acc	EXAMPLE1
WGS	56467088	SNP	acc	EXAMPLE1
WGS	56511131	SNP	acc	EXAMPLE1
WGS	9059570	SNP	acc	EXAMPLE1
WGS	9060440	DEL	acc	EXAMPLE1
WGS	9071377	SNP	acc	EXAMPLE1
WGS	9080534	SNP	acc	EXAMPLE1
WGS	12294377	SNP	acc	EXAMPLE1
WGS	12939472	SNP	acc	EXAMPLE1
WGS	17046636	SNP	acc	EXAMPLE1
WGS	24385424	SNP	acc	EXAMPLE1
WGS	24786973	SNP	acc	EXAMPLE1
WGS	32209956	SNP	acc	EXAMPLE1
WGS	38230726	SNP	acc	EXAMPLE1
WGS	40981323	SNP	acc	EXAMPLE1
WGS	43739127	SNP	acc	EXAMPLE1
WGS	55188440	SNP	acc	EXAMPLE1
WGS	34063418	SNP	acc	EXAMPLE1
WGS	37383613	SNP	acc	EXAMPLE1
WGS	43850726	SNP	acc	EXAMPLE1
WGS	47630130	SNP	acc	EXAMPLE1
WGS	47990374	SNP	acc	EXAMPLE1
WGS	51872153	SNP	acc	EXAMPLE1
WGS	54824215	SNP	acc	EXAMPLE1
WGS	55842128	SNP	acc	EXAMPLE1
WGS	9360778	SNP	acc	EXAMPLE1
WGS	30959761	SNP	acc	EXAMPLE1
WGS	31654682	SNP	acc	EXAMPLE1
WGS	39817408	SNP	acc	EXAMPLE1
WGS	45676028	SNP	acc	EXAMPLE1
WGS	46032129	SNP	acc	EXAMPLE1
WGS	19752531	SNP	acc	EXAMPLE1
WGS	25240890	SNP	acc	EXAMPLE1
WGS	38323452	SNP	acc	EXAMPLE1
WGS	38379397	SNP	acc	EXAMPLE1
WGS	50901135	SNP	acc	EXAMPLE1
WGS	1652055	SNP	acc	EXAMPLE1
WGS	21231248	SNP	acc	EXAMPLE1
WGS	33811716	SNP	acc	EXAMPLE1
WGS	47641427	SNP	acc	EXAMPLE1
WGS	54858733	SNP	acc	EXAMPLE1
WGS	15778712	SNP	acc	EXAMPLE1
WGS	42739085	SNP	acc	EXAMPLE1
WGS	42908664	SNP	acc	EXAMPLE1
WGS	49692898	SNP	acc	EXAMPLE1
WGS	51430916	SNP	acc	EXAMPLE1
WGS	52430932	SNP	acc	EXAMPLE1
WGS	15689683	SNP	acc	EXAMPLE1
WGS	20884247	SNP	acc	EXAMPLE1
WGS	46252425	SNP	acc	EXAMPLE1
WGS	47765548	SNP	acc	EXAMPLE1
WGS	23527817	SNP	acc	EXAMPLE1
WGS	26881656	SNP	acc	EXAMPLE1
WGS	32791320	SNP	acc	EXAMPLE1
WGS	38869147	SNP	acc	EXAMPLE1
WGS	39118988	SNP	acc	EXAMPLE1
WGS	7802377	SNP	acc	EXAMPLE1
WGS	7832052	SNP	acc	EXAMPLE1
WGS	1613504	SNP	acc	EXAMPLE1
WGS	24523089	SNP	acc	EXAMPLE1
WGS	26020915	SNP	acc	EXAMPLE1
WGS	26250440	SNP	acc	EXAMPLE1
WGS	27806779	SNP	acc	EXAMPLE1
WGS	28331530	SNP	acc	EXAMPLE1
WGS	29692009	SNP	acc	EXAMPLE1
WGS	3006730	SNP	acc	EXAMPLE1
WGS	31590581	SNP	acc	EXAMPLE1
WGS	32017977	SNP	acc	EXAMPLE1
WGS	32610520	SNP	acc	EXAMPLE1
WGS	34838842	SNP	acc	EXAMPLE1
WGS	42156332	SNP	acc	EXAMPLE1
WGS	46623682	SNP	acc	EXAMPLE1
WGS	47791771	SNP	acc	EXAMPLE1
WGS	51920477	SNP	acc	EXAMPLE1
WGS	52052591	SNP	acc	EXAMPLE1
WGS	56336950	SNP	acc	EXAMPLE1
WGS	13971176	DEL	acc	EXAMPLE1
WGS	19184760	SNP	acc	EXAMPLE1
WGS	40085455	SNP	acc	EXAMPLE1
WGS	48068434	SNP	acc	EXAMPLE1
WGS	48314045	SNP	acc	EXAMPLE1
WGS	50444361	SNP	acc	EXAMPLE1
WGS	54617995	SNP	acc	EXAMPLE1
WGS	5965335	SNP	acc	EXAMPLE1
WGS	6022454	SNP	acc	EXAMPLE1
WGS	6565891	SNP	acc	EXAMPLE1
WGS	2796075	SNP	acc	EXAMPLE1
WGS	30601920	SNP	acc	EXAMPLE1
WGS	35579843	SNP	acc	EXAMPLE1
WGS	52321329	SNP	acc	EXAMPLE1
WGS	53071652	SNP	acc	EXAMPLE1
WGS	17462995	SNP	acc	EXAMPLE1
WGS	19300261	SNP	acc	EXAMPLE1
WGS	23693475	INS	acc	EXAMPLE1
WGS	23701604	SNP	acc	EXAMPLE1
WGS	35366986	SNP	acc	EXAMPLE1
WGS	35684309	SNP	acc	EXAMPLE1
WGS	37733737	SNP	acc	EXAMPLE1
WGS	43627291	SNP	acc	EXAMPLE1
WGS	4573909	SNP	acc	EXAMPLE1
WGS	12734328	SNP	acc	EXAMPLE1
WGS	299594	SNP	acc	EXAMPLE1
WGS	48378967	SNP	acc	EXAMPLE1
WGS	49083514	SNP	acc	EXAMPLE1
WGS	18257405	SNP	acc	EXAMPLE1
WGS	56504205	SNP	acc	EXAMPLE1
WGS	20295677	SNP	acc	EXAMPLE1
WGS	20295722	SNP	acc	EXAMPLE1
WGS	20295790	SNP	acc	EXAMPLE1
WGS	20295819	SNP	acc	EXAMPLE1
WGS	23456399	SNP	acc	EXAMPLE1
WGS	23456410	SNP	acc	EXAMPLE1
WGS	23456429	SNP	acc	EXAMPLE1
WGS	24799400	SNP	acc	EXAMPLE1
WGS	45564512	SNP	acc	EXAMPLE1
WGS	12626174	SNP	acc	EXAMPLE1
WGS	9501596	SNP	acc	EXAMPLE1
WGS	12274230	SNP	acc	EXAMPLE1
WGS	50976874	SNP	acc	EXAMPLE1
WGS	54210730	SNP	acc	EXAMPLE1
WGS	9353694	SNP	acc	EXAMPLE1
WGS	37543587	SNP	acc	EXAMPLE1
WGS	6777083	SNP	acc	EXAMPLE1
WGS	22548147	SNP	acc	EXAMPLE1
WGS	3216707	SNP	acc	EXAMPLE1
WGS	34976195	SNP	acc	EXAMPLE1
WGS	1538001	SNP	acc	EXAMPLE1
WGS	24517001	SNP	acc	EXAMPLE1
WGS	32810275	SNP	acc	EXAMPLE1
WGS	31477224	DEL	acc	EXAMPLE1
WGS	55601493	SNP	acc	EXAMPLE1
WGS	32886662	SNP	acc	EXAMPLE1
WGS	44933163	SNP	acc	EXAMPLE1
WGS	5844265	SNP	acc	EXAMPLE1
WGS	52943488	SNP	acc	EXAMPLE1
WGS	49620471	SNP	acc	EXAMPLE1
WGS	39918189	SNP	acc	EXAMPLE1
WGS	49211828	SNP	acc	EXAMPLE1
WGS	52554839	SNP	acc	EXAMPLE1
WGS	37328505	SNP	acc	EXAMPLE1
WGS	21892238	SNP	acc	EXAMPLE1
WGS	23429210	SNP	acc	EXAMPLE1
WGS	23429211	SNP	acc	EXAMPLE1
WGS	3229333	SNP	acc	EXAMPLE1
WGS	48382020	SNP	acc	EXAMPLE1
WGS	50311823	SNP	acc	EXAMPLE1
WGS	47505954	SNP	acc	EXAMPLE1
WGS	55587904	SNP	acc	EXAMPLE1
WGS	48953769	SNP	acc	EXAMPLE1
WGS	23456607	SNP	acc	EXAMPLE1
WGS	30066912	SNP	acc	EXAMPLE1
WGS	36155747	DEL	acc	EXAMPLE1
WGS	51383442	SNP	acc	EXAMPLE1
WGS	24921531	SNP	acc	EXAMPLE1
WGS	2293441	SNP	acc	EXAMPLE1
WGS	28878100	SNP	acc	EXAMPLE1
WGS	3293492	SNP	acc	EXAMPLE1
WGS	4310202	SNP	acc	EXAMPLE1
WGS	38555090	SNP	acc	EXAMPLE1
WGS	48277173	SNP	acc	EXAMPLE1
WGS	7794051	SNP	acc	EXAMPLE1
WGS	10506791	SNP	acc	EXAMPLE1
WGS	36212357	SNP	acc	EXAMPLE1
WGS	36303397	SNP	acc	EXAMPLE1
WGS	44419275	SNP	acc	EXAMPLE1
WGS	53085521	SNP	acc	EXAMPLE1
WGS	8130961	SNP	acc	EXAMPLE1
WGS	8370031	SNP	acc	EXAMPLE1
WGS	16959803	SNP	acc	EXAMPLE1
WGS	22903176	SNP	acc	EXAMPLE1
WGS	38192880	SNP	acc	EXAMPLE1
WGS	43836470	SNP	acc	EXAMPLE1
WGS	36296567	SNP	acc	EXAMPLE1
WGS	10992734	SNP	acc	EXAMPLE1
WGS	52268605	SNP	acc	EXAMPLE1
WGS	27880467	SNP	acc	EXAMPLE1
WGS	14720202	SNP	acc	EXAMPLE1
WGS	32785562	SNP	acc	EXAMPLE1
WGS	10223960	SNP	acc	EXAMPLE1
WGS	13232844	SNP	acc	EXAMPLE1
WGS	3921573	SNP	acc	EXAMPLE1
WGS	48181875	SNP	acc	EXAMPLE1
WGS	25341412	SNP	acc	EXAMPLE1
WGS	29599148	SNP	acc	EXAMPLE1
WGS	33716447	SNP	acc	EXAMPLE1
WGS	55203812	SNP	acc	EXAMPLE1
WGS	33025091	SNP	acc	EXAMPLE1
WGS	49048340	SNP	acc	EXAMPLE1
WGS	12996322	SNP	acc	EXAMPLE1
WGS	30002486	SNP	acc	EXAMPLE1
WGS	3293669	SNP	acc	EXAMPLE1
WGS	53692791	SNP	acc	EXAMPLE1
WGS	47780364	SNP	acc	EXAMPLE1
WGS	28654754	SNP	acc	EXAMPLE1
WGS	1993163	SNP	acc	EXAMPLE1
WGS	2290685	SNP	acc	EXAMPLE1
WGS	36290931	SNP	acc	EXAMPLE1
WGS	5455609	SNP	acc	EXAMPLE1
WGS	34240369	SNP	acc	EXAMPLE1
WGS	34242149	SNP	acc	EXAMPLE1
WGS	36641454	SNP	acc	EXAMPLE1
WGS	39831045	SNP	acc	EXAMPLE1
WGS	43836226	SNP	acc	EXAMPLE1
WGS	46290611	SNP	acc	EXAMPLE1
WGS	10914373	SNP	acc	EXAMPLE1
WGS	43547814	SNP	acc	EXAMPLE1
WGS	42262853	INS	acc	EXAMPLE1
WGS	17963223	SNP	acc	EXAMPLE1
WGS	39050210	SNP	acc	EXAMPLE1
WGS	5836345	SNP	acc	EXAMPLE1
WGS	51457650	SNP	acc	EXAMPLE1
WGS	30725207	SNP	acc	EXAMPLE1
WGS	12664641	SNP	acc	EXAMPLE1
WGS	38500996	SNP	acc	EXAMPLE1
WGS	23765006	SNP	acc	EXAMPLE1
WGS	33797865	SNP	acc	EXAMPLE1
WGS	23754092	SNP	acc	EXAMPLE1
WGS	40496395	SNP	acc	EXAMPLE1
WGS	55515272	SNP	acc	EXAMPLE1
WGS	21596620	SNP	acc	EXAMPLE1
WGS	13717131	SNP	acc	EXAMPLE1
WGS	21960411	SNP	acc	EXAMPLE1
WGS	50588527	DEL	acc	EXAMPLE1
WGS	28842312	SNP	acc	EXAMPLE1
WGS	3304219	SNP	acc	EXAMPLE1
WGS	29187537	SNP	acc	EXAMPLE1
WGS	7579311	SNP	acc	EXAMPLE1
WGS	44934458	SNP	acc	EXAMPLE1
WGS	45260388	SNP	acc	EXAMPLE1
WGS	55758252	SNP	acc	EXAMPLE1
WGS	9057171	SNP	acc	EXAMPLE1
WGS	17318535	SNP	acc	EXAMPLE1
WGS	17445920	SNP	acc	EXAMPLE1
WGS	3209573	SNP	acc	EXAMPLE1
WGS	34926429	INS	acc	EXAMPLE1
WGS	42749766	SNP	acc	EXAMPLE1
WGS	46640924	SNP	acc	EXAMPLE1
WGS	31741420	SNP	acc	EXAMPLE1
WGS	42271554	DEL	acc	EXAMPLE1
