PLATFORM	POSITION	variant	DATASET	PROJECT
WGS	19093547	SNP	chol	DATASET
WGS	19606450	SNP	chol	DATASET
WGS	26207239	SNP	chol	DATASET
WGS	26523284	SNP	chol	DATASET
WGS	26523342	SNP	chol	DATASET
WGS	27005649	SNP	chol	DATASET
WGS	27493528	SNP	chol	DATASET
WGS	29220580	SNP	chol	DATASET
WGS	32966212	SNP	chol	DATASET
WGS	36667244	SNP	chol	DATASET
WGS	37687154	SNP	chol	DATASET
WGS	37883077	SNP	chol	DATASET
WGS	38191225	SNP	chol	DATASET
WGS	38574040	SNP	chol	DATASET
WGS	38976869	SNP	chol	DATASET
WGS	40049390	SNP	chol	DATASET
WGS	40823409	SNP	chol	DATASET
WGS	40831480	SNP	chol	DATASET
WGS	40946837	INS	chol	DATASET
WGS	4098471	SNP	chol	DATASET
WGS	4113218	SNP	chol	DATASET
WGS	42395541	SNP	chol	DATASET
WGS	43227994	SNP	chol	DATASET
WGS	46005835	SNP	chol	DATASET
WGS	46632909	SNP	chol	DATASET
WGS	47299925	SNP	chol	DATASET
WGS	48167438	SNP	chol	DATASET
WGS	48745811	SNP	chol	DATASET
WGS	48753044	SNP	chol	DATASET
WGS	5341560	SNP	chol	DATASET
WGS	56082914	SNP	chol	DATASET
WGS	57643997	SNP	chol	DATASET
WGS	58029971	DEL	chol	DATASET
WGS	59952332	SNP	chol	DATASET
WGS	60022125	SNP	chol	DATASET
WGS	60022384	SNP	chol	DATASET
WGS	60022460	SNP	chol	DATASET
WGS	61660866	SNP	chol	DATASET
WGS	62142632	SNP	chol	DATASET
WGS	62272276	DEL	chol	DATASET
WGS	62971482	SNP	chol	DATASET
WGS	6351018	SNP	chol	DATASET
WGS	63526145	SNP	chol	DATASET
WGS	64784954	SNP	chol	DATASET
WGS	65072205	SNP	chol	DATASET
WGS	67014691	DEL	chol	DATASET
WGS	70121360	SNP	chol	DATASET
WGS	7124970	DEL	chol	DATASET
WGS	7156115	DEL	chol	DATASET
WGS	7297797	SNP	chol	DATASET
WGS	72997553	SNP	chol	DATASET
WGS	73738739	SNP	chol	DATASET
WGS	73751914	SNP	chol	DATASET
WGS	73773925	DEL	chol	DATASET
WGS	73847681	SNP	chol	DATASET
WGS	74936851	SNP	chol	DATASET
WGS	74936852	SNP	chol	DATASET
WGS	7533491	SNP	chol	DATASET
WGS	76193315	SNP	chol	DATASET
WGS	7840511	SNP	chol	DATASET
WGS	79514062	SNP	chol	DATASET
WGS	79563165	SNP	chol	DATASET
WGS	7976095	SNP	chol	DATASET
WGS	7983422	SNP	chol	DATASET
WGS	8051527	SNP	chol	DATASET
WGS	8051559	SNP	chol	DATASET
WGS	8062852	DEL	chol	DATASET
WGS	8076742	SNP	chol	DATASET
WGS	8140773	SNP	chol	DATASET
WGS	8354204	SNP	chol	DATASET
WGS	19749515	SNP	chol	DATASET
WGS	21694602	SNP	chol	DATASET
WGS	25565702	SNP	chol	DATASET
WGS	29172884	SNP	chol	DATASET
WGS	3067439	SNP	chol	DATASET
WGS	3067471	SNP	chol	DATASET
WGS	3067473	SNP	chol	DATASET
WGS	3094261	SNP	chol	DATASET
WGS	31158612	SNP	chol	DATASET
WGS	42644072	SNP	chol	DATASET
WGS	46385774	SNP	chol	DATASET
WGS	48703410	SNP	chol	DATASET
WGS	52556641	SNP	chol	DATASET
WGS	54694772	SNP	chol	DATASET
WGS	55336582	SNP	chol	DATASET
WGS	57106936	SNP	chol	DATASET
WGS	67872959	SNP	chol	DATASET
WGS	72020689	SNP	chol	DATASET
WGS	76903819	SNP	chol	DATASET
WGS	77906016	SNP	chol	DATASET
WGS	9559465	SNP	chol	DATASET
WGS	9956766	SNP	chol	DATASET
WGS	10225708	SNP	chol	DATASET
WGS	10463198	SNP	chol	DATASET
WGS	10610721	SNP	chol	DATASET
WGS	11944168	SNP	chol	DATASET
WGS	12014751	SNP	chol	DATASET
WGS	12298276	SNP	chol	DATASET
WGS	12975632	SNP	chol	DATASET
WGS	1428934	DEL	chol	DATASET
WGS	1490288	SNP	chol	DATASET
WGS	15651396	SNP	chol	DATASET
WGS	1811727	SNP	chol	DATASET
WGS	18648519	SNP	chol	DATASET
WGS	19104294	SNP	chol	DATASET
WGS	19162649	SNP	chol	DATASET
WGS	19638823	INS	chol	DATASET
WGS	21241349	SNP	chol	DATASET
WGS	23544197	SNP	chol	DATASET
WGS	23544752	SNP	chol	DATASET
WGS	2514920	SNP	chol	DATASET
WGS	33469588	SNP	chol	DATASET
WGS	34855782	SNP	chol	DATASET
WGS	35775743	SNP	chol	DATASET
WGS	3589910	SNP	chol	DATASET
WGS	36233457	SNP	chol	DATASET
WGS	37038201	SNP	chol	DATASET
WGS	37241073	SNP	chol	DATASET
WGS	37368144	SNP	chol	DATASET
WGS	37368149	SNP	chol	DATASET
WGS	37904939	SNP	chol	DATASET
WGS	38689097	SNP	chol	DATASET
WGS	39823732	SNP	chol	DATASET
WGS	39875032	SNP	chol	DATASET
WGS	41248653	SNP	chol	DATASET
WGS	41633960	SNP	chol	DATASET
WGS	42525501	SNP	chol	DATASET
WGS	4327373	SNP	chol	DATASET
WGS	43690496	SNP	chol	DATASET
WGS	44039857	SNP	chol	DATASET
WGS	4442934	SNP	chol	DATASET
WGS	45254588	SNP	chol	DATASET
WGS	45855787	SNP	chol	DATASET
WGS	45988721	SNP	chol	DATASET
WGS	46891939	SNP	chol	DATASET
WGS	47712448	DEL	chol	DATASET
WGS	49132945	SNP	chol	DATASET
WGS	49132949	SNP	chol	DATASET
WGS	49339067	SNP	chol	DATASET
WGS	50310035	SNP	chol	DATASET
WGS	50314691	SNP	chol	DATASET
WGS	50436094	SNP	chol	DATASET
WGS	53393541	SNP	chol	DATASET
WGS	53885337	SNP	chol	DATASET
WGS	54666823	SNP	chol	DATASET
WGS	54672203	SNP	chol	DATASET
WGS	55054772	SNP	chol	DATASET
WGS	56888579	SNP	chol	DATASET
WGS	56935139	SNP	chol	DATASET
WGS	58132575	SNP	chol	DATASET
WGS	58491019	SNP	chol	DATASET
WGS	58860343	SNP	chol	DATASET
WGS	59009967	SNP	chol	DATASET
WGS	6697563	SNP	chol	DATASET
WGS	7591678	SNP	chol	DATASET
WGS	8056616	SNP	chol	DATASET
WGS	8467132	SNP	chol	DATASET
WGS	8486775	SNP	chol	DATASET
WGS	8527458	SNP	chol	DATASET
WGS	9407095	SNP	chol	DATASET
WGS	9491917	SNP	chol	DATASET
WGS	100983832	SNP	chol	DATASET
WGS	10327609	SNP	chol	DATASET
WGS	10327615	SNP	chol	DATASET
WGS	112255447	SNP	chol	DATASET
WGS	113140706	SNP	chol	DATASET
WGS	11733376	SNP	chol	DATASET
WGS	120302536	SNP	chol	DATASET
WGS	120436670	SNP	chol	DATASET
WGS	120455397	SNP	chol	DATASET
WGS	120934442	DEL	chol	DATASET
WGS	1389795	SNP	chol	DATASET
WGS	144892198	SNP	chol	DATASET
WGS	144922029	SNP	chol	DATASET
WGS	145075892	SNP	chol	DATASET
WGS	145299899	SNP	chol	DATASET
WGS	145498117	SNP	chol	DATASET
WGS	146639504	SNP	chol	DATASET
WGS	150266678	SNP	chol	DATASET
WGS	150670992	SNP	chol	DATASET
WGS	151687099	SNP	chol	DATASET
WGS	153600658	SNP	chol	DATASET
WGS	155290956	SNP	chol	DATASET
WGS	155447890	SNP	chol	DATASET
WGS	155880452	SNP	chol	DATASET
WGS	155916930	SNP	chol	DATASET
WGS	156450644	SNP	chol	DATASET
WGS	156622046	SNP	chol	DATASET
WGS	15855658	SNP	chol	DATASET
WGS	158813911	SNP	chol	DATASET
WGS	160263008	SNP	chol	DATASET
WGS	160648734	SNP	chol	DATASET
WGS	161183750	SNP	chol	DATASET
WGS	162467956	SNP	chol	DATASET
WGS	16266426	SNP	chol	DATASET
WGS	165728808	SNP	chol	DATASET
WGS	168550469	SNP	chol	DATASET
WGS	169890602	SNP	chol	DATASET
WGS	172558420	SNP	chol	DATASET
WGS	176811561	SNP	chol	DATASET
WGS	178745908	SNP	chol	DATASET
WGS	179012890	SNP	chol	DATASET
WGS	179312001	SNP	chol	DATASET
WGS	186277684	SNP	chol	DATASET
WGS	19166611	SNP	chol	DATASET
WGS	19584345	SNP	chol	DATASET
WGS	19597309	SNP	chol	DATASET
WGS	196973902	SNP	chol	DATASET
WGS	197127603	SNP	chol	DATASET
WGS	200376559	SNP	chol	DATASET
WGS	200587439	SNP	chol	DATASET
WGS	202107156	SNP	chol	DATASET
WGS	204236606	SNP	chol	DATASET
WGS	204501912	SNP	chol	DATASET
WGS	205027329	SNP	chol	DATASET
WGS	205271313	SNP	chol	DATASET
WGS	20656759	SNP	chol	DATASET
WGS	206907172	SNP	chol	DATASET
WGS	208200667	SNP	chol	DATASET
WGS	209801446	SNP	chol	DATASET
WGS	209969704	SNP	chol	DATASET
WGS	209974658	SNP	chol	DATASET
WGS	211921113	DEL	chol	DATASET
WGS	212118230	SNP	chol	DATASET
WGS	214169845	SNP	chol	DATASET
WGS	214503534	SNP	chol	DATASET
WGS	217783668	SNP	chol	DATASET
WGS	220141998	SNP	chol	DATASET
WGS	221507263	SNP	chol	DATASET
WGS	224345385	SNP	chol	DATASET
WGS	224477340	SNP	chol	DATASET
WGS	226033110	SNP	chol	DATASET
WGS	228194881	SNP	chol	DATASET
WGS	22925328	SNP	chol	DATASET
WGS	236175334	SNP	chol	DATASET
WGS	236175345	SNP	chol	DATASET
WGS	243663078	SNP	chol	DATASET
WGS	245019773	SNP	chol	DATASET
WGS	24718155	SNP	chol	DATASET
WGS	247612303	DEL	chol	DATASET
WGS	249211007	SNP	chol	DATASET
WGS	26448622	SNP	chol	DATASET
WGS	27240452	SNP	chol	DATASET
WGS	27425393	SNP	chol	DATASET
WGS	27722081	SNP	chol	DATASET
WGS	27722082	SNP	chol	DATASET
WGS	27992788	SNP	chol	DATASET
WGS	28843339	SNP	chol	DATASET
WGS	2985791	SNP	chol	DATASET
WGS	31437697	SNP	chol	DATASET
WGS	31437700	SNP	chol	DATASET
WGS	32560448	SNP	chol	DATASET
WGS	33146165	SNP	chol	DATASET
WGS	33409664	SNP	chol	DATASET
WGS	36020083	SNP	chol	DATASET
WGS	36506015	SNP	chol	DATASET
WGS	36565701	SNP	chol	DATASET
WGS	36759442	DEL	chol	DATASET
WGS	3807598	SNP	chol	DATASET
WGS	38444662	SNP	chol	DATASET
WGS	39799172	SNP	chol	DATASET
WGS	39879568	SNP	chol	DATASET
WGS	39879575	SNP	chol	DATASET
WGS	39881776	SNP	chol	DATASET
WGS	43748408	SNP	chol	DATASET
WGS	44423802	INS	chol	DATASET
WGS	45478646	SNP	chol	DATASET
WGS	45984678	DEL	chol	DATASET
WGS	46093590	SNP	chol	DATASET
WGS	51754561	SNP	chol	DATASET
WGS	52082693	DEL	chol	DATASET
WGS	52732339	SNP	chol	DATASET
WGS	52732359	SNP	chol	DATASET
WGS	52830296	SNP	chol	DATASET
WGS	60330334	SNP	chol	DATASET
WGS	6101927	SNP	chol	DATASET
WGS	62146854	DEL	chol	DATASET
WGS	6511978	SNP	chol	DATASET
WGS	70779446	SNP	chol	DATASET
WGS	85666679	SNP	chol	DATASET
WGS	86591498	SNP	chol	DATASET
WGS	89889824	SNP	chol	DATASET
WGS	90049514	SNP	chol	DATASET
WGS	92573559	SNP	chol	DATASET
WGS	16025251	SNP	chol	DATASET
WGS	17475396	SNP	chol	DATASET
WGS	17928287	SNP	chol	DATASET
WGS	22563329	SNP	chol	DATASET
WGS	23345474	SNP	chol	DATASET
WGS	24954309	SNP	chol	DATASET
WGS	30486300	SNP	chol	DATASET
WGS	32295759	SNP	chol	DATASET
WGS	33301219	SNP	chol	DATASET
WGS	33567219	SNP	chol	DATASET
WGS	33722567	SNP	chol	DATASET
WGS	33722569	SNP	chol	DATASET
WGS	34205495	SNP	chol	DATASET
WGS	34236997	DEL	chol	DATASET
WGS	34287659	SNP	chol	DATASET
WGS	34568459	SNP	chol	DATASET
WGS	36031978	SNP	chol	DATASET
WGS	3654549	SNP	chol	DATASET
WGS	36694651	SNP	chol	DATASET
WGS	37117260	SNP	chol	DATASET
WGS	3730721	SNP	chol	DATASET
WGS	377743	SNP	chol	DATASET
WGS	43996521	SNP	chol	DATASET
WGS	44506452	SNP	chol	DATASET
WGS	44643002	DEL	chol	DATASET
WGS	44686706	SNP	chol	DATASET
WGS	45817463	SNP	chol	DATASET
WGS	46287020	SNP	chol	DATASET
WGS	47863197	SNP	chol	DATASET
WGS	4839936	SNP	chol	DATASET
WGS	57611616	SNP	chol	DATASET
WGS	58470491	SNP	chol	DATASET
WGS	60709425	SNP	chol	DATASET
WGS	61926534	SNP	chol	DATASET
WGS	62737466	SNP	chol	DATASET
WGS	18966436	SNP	chol	DATASET
WGS	34822063	SNP	chol	DATASET
WGS	40665822	SNP	chol	DATASET
WGS	43412457	SNP	chol	DATASET
WGS	44845977	SNP	chol	DATASET
WGS	45746699	SNP	chol	DATASET
WGS	18379580	SNP	chol	DATASET
WGS	19344493	SNP	chol	DATASET
WGS	19373053	SNP	chol	DATASET
WGS	20458094	SNP	chol	DATASET
WGS	20760929	SNP	chol	DATASET
WGS	21333952	SNP	chol	DATASET
WGS	21563355	SNP	chol	DATASET
WGS	22318376	SNP	chol	DATASET
WGS	29130501	SNP	chol	DATASET
WGS	29440787	SNP	chol	DATASET
WGS	30184790	SNP	chol	DATASET
WGS	30186459	SNP	chol	DATASET
WGS	31743046	SNP	chol	DATASET
WGS	35481519	SNP	chol	DATASET
WGS	36624205	SNP	chol	DATASET
WGS	36717867	SNP	chol	DATASET
WGS	38013089	SNP	chol	DATASET
WGS	38169866	SNP	chol	DATASET
WGS	38508076	SNP	chol	DATASET
WGS	39101819	SNP	chol	DATASET
WGS	39910497	SNP	chol	DATASET
WGS	39917554	SNP	chol	DATASET
WGS	40059833	SNP	chol	DATASET
WGS	41075372	SNP	chol	DATASET
WGS	41513219	SNP	chol	DATASET
WGS	41574848	SNP	chol	DATASET
WGS	43634748	SNP	chol	DATASET
WGS	45277235	SNP	chol	DATASET
WGS	45681856	SNP	chol	DATASET
WGS	48942322	SNP	chol	DATASET
WGS	50278233	SNP	chol	DATASET
WGS	50720113	SNP	chol	DATASET
WGS	50967621	SNP	chol	DATASET
WGS	100900648	SNP	chol	DATASET
WGS	101886635	SNP	chol	DATASET
WGS	101886682	SNP	chol	DATASET
WGS	102508182	SNP	chol	DATASET
WGS	107007431	SNP	chol	DATASET
WGS	107039624	SNP	chol	DATASET
WGS	109150329	SNP	chol	DATASET
WGS	11053983	DEL	chol	DATASET
WGS	113079392	SNP	chol	DATASET
WGS	113258837	SNP	chol	DATASET
WGS	114002103	SNP	chol	DATASET
WGS	11682848	SNP	chol	DATASET
WGS	118675024	SNP	chol	DATASET
WGS	128087578	SNP	chol	DATASET
WGS	128471295	SNP	chol	DATASET
WGS	132285743	SNP	chol	DATASET
WGS	135740852	SNP	chol	DATASET
WGS	136513166	SNP	chol	DATASET
WGS	139326804	SNP	chol	DATASET
WGS	148676088	SNP	chol	DATASET
WGS	158977952	SNP	chol	DATASET
WGS	162273323	SNP	chol	DATASET
WGS	166846400	SNP	chol	DATASET
WGS	169038515	SNP	chol	DATASET
WGS	169820752	SNP	chol	DATASET
WGS	170734063	SNP	chol	DATASET
WGS	172964234	SNP	chol	DATASET
WGS	175346540	SNP	chol	DATASET
WGS	187351163	SNP	chol	DATASET
WGS	191859926	SNP	chol	DATASET
WGS	191859938	SNP	chol	DATASET
WGS	196822115	SNP	chol	DATASET
WGS	198288622	SNP	chol	DATASET
WGS	201342751	SNP	chol	DATASET
WGS	201478642	SNP	chol	DATASET
WGS	201531474	SNP	chol	DATASET
WGS	201642727	SNP	chol	DATASET
WGS	204111487	SNP	chol	DATASET
WGS	20482963	SNP	chol	DATASET
WGS	209025720	SNP	chol	DATASET
WGS	209189656	SNP	chol	DATASET
WGS	210885502	SNP	chol	DATASET
WGS	21235170	SNP	chol	DATASET
WGS	216809713	SNP	chol	DATASET
WGS	219270623	SNP	chol	DATASET
WGS	219319353	SNP	chol	DATASET
WGS	219603258	SNP	chol	DATASET
WGS	220072980	SNP	chol	DATASET
WGS	220397059	SNP	chol	DATASET
WGS	220474091	DEL	chol	DATASET
WGS	224758968	SNP	chol	DATASET
WGS	224828637	SNP	chol	DATASET
WGS	225738772	SNP	chol	DATASET
WGS	227661428	SNP	chol	DATASET
WGS	228118346	SNP	chol	DATASET
WGS	228401415	SNP	chol	DATASET
WGS	233422641	SNP	chol	DATASET
WGS	233660789	DEL	chol	DATASET
WGS	238934042	SNP	chol	DATASET
WGS	24103602	SNP	chol	DATASET
WGS	24118774	SNP	chol	DATASET
WGS	241451322	SNP	chol	DATASET
WGS	242008393	SNP	chol	DATASET
WGS	242433442	SNP	chol	DATASET
WGS	25043665	SNP	chol	DATASET
WGS	27601102	SNP	chol	DATASET
WGS	29286672	SNP	chol	DATASET
WGS	29295281	SNP	chol	DATASET
WGS	30381963	SNP	chol	DATASET
WGS	31751121	SNP	chol	DATASET
WGS	31805752	SNP	chol	DATASET
WGS	32667184	SNP	chol	DATASET
WGS	32678936	SNP	chol	DATASET
WGS	42588469	SNP	chol	DATASET
WGS	43450908	SNP	chol	DATASET
WGS	46414474	SNP	chol	DATASET
WGS	55516605	SNP	chol	DATASET
WGS	55746877	SNP	chol	DATASET
WGS	61149151	SNP	chol	DATASET
WGS	61523963	SNP	chol	DATASET
WGS	62100224	SNP	chol	DATASET
WGS	64069077	SNP	chol	DATASET
WGS	64118595	SNP	chol	DATASET
WGS	69691213	SNP	chol	DATASET
WGS	70188309	SNP	chol	DATASET
WGS	71215298	SNP	chol	DATASET
WGS	71575635	SNP	chol	DATASET
WGS	71913629	SNP	chol	DATASET
WGS	73518868	SNP	chol	DATASET
WGS	75100419	SNP	chol	DATASET
WGS	84930673	SNP	chol	DATASET
WGS	85771406	SNP	chol	DATASET
WGS	85820227	SNP	chol	DATASET
WGS	86697428	SNP	chol	DATASET
WGS	97498692	SNP	chol	DATASET
WGS	101312007	SNP	chol	DATASET
WGS	101395620	SNP	chol	DATASET
WGS	101578403	SNP	chol	DATASET
WGS	119217752	SNP	chol	DATASET
WGS	120320325	SNP	chol	DATASET
WGS	123332738	SNP	chol	DATASET
WGS	124826699	SNP	chol	DATASET
WGS	126916189	SNP	chol	DATASET
WGS	127291928	SNP	chol	DATASET
WGS	129546839	SNP	chol	DATASET
WGS	130452666	SNP	chol	DATASET
WGS	134514465	SNP	chol	DATASET
WGS	135866603	SNP	chol	DATASET
WGS	136059372	SNP	chol	DATASET
WGS	138407783	SNP	chol	DATASET
WGS	141162287	SNP	chol	DATASET
WGS	141644714	SNP	chol	DATASET
WGS	142680222	SNP	chol	DATASET
WGS	142681920	SNP	chol	DATASET
WGS	146303848	SNP	chol	DATASET
WGS	148894184	SNP	chol	DATASET
WGS	148899805	SNP	chol	DATASET
WGS	150340940	SNP	chol	DATASET
WGS	153993897	SNP	chol	DATASET
WGS	15482464	SNP	chol	DATASET
WGS	15482467	SNP	chol	DATASET
WGS	154858051	SNP	chol	DATASET
WGS	156424054	SNP	chol	DATASET
WGS	169820688	SNP	chol	DATASET
WGS	170715825	SNP	chol	DATASET
WGS	171394504	SNP	chol	DATASET
WGS	172118369	SNP	chol	DATASET
WGS	172241242	SNP	chol	DATASET
WGS	182662380	SNP	chol	DATASET
WGS	182756844	SNP	chol	DATASET
WGS	183528369	SNP	chol	DATASET
WGS	184039802	SNP	chol	DATASET
WGS	184040641	SNP	chol	DATASET
WGS	185329428	DEL	chol	DATASET
WGS	185542734	SNP	chol	DATASET
WGS	185764454	SNP	chol	DATASET
WGS	186269020	SNP	chol	DATASET
WGS	186760575	SNP	chol	DATASET
WGS	187088734	SNP	chol	DATASET
WGS	194152559	SNP	chol	DATASET
WGS	194169221	SNP	chol	DATASET
WGS	19432012	SNP	chol	DATASET
WGS	194996602	SNP	chol	DATASET
WGS	195509900	SNP	chol	DATASET
WGS	195609127	SNP	chol	DATASET
WGS	195619593	SNP	chol	DATASET
WGS	196158308	SNP	chol	DATASET
WGS	196626893	SNP	chol	DATASET
WGS	30686364	SNP	chol	DATASET
WGS	33188435	SNP	chol	DATASET
WGS	33538882	SNP	chol	DATASET
WGS	35721338	SNP	chol	DATASET
WGS	37094636	SNP	chol	DATASET
WGS	38401886	SNP	chol	DATASET
WGS	40231505	SNP	chol	DATASET
WGS	45637209	SNP	chol	DATASET
WGS	45719739	SNP	chol	DATASET
WGS	47860745	SNP	chol	DATASET
WGS	49395300	SNP	chol	DATASET
WGS	49396837	SNP	chol	DATASET
WGS	49967045	DEL	chol	DATASET
WGS	50336678	SNP	chol	DATASET
WGS	52441997	SNP	chol	DATASET
WGS	52712524	DEL	chol	DATASET
WGS	52812387	SNP	chol	DATASET
WGS	97594051	SNP	chol	DATASET
WGS	97868425	SNP	chol	DATASET
WGS	100130084	SNP	chol	DATASET
WGS	101946535	SNP	chol	DATASET
WGS	111119626	SNP	chol	DATASET
WGS	1231564	SNP	chol	DATASET
WGS	123168345	DEL	chol	DATASET
WGS	1235300	SNP	chol	DATASET
WGS	13570576	SNP	chol	DATASET
WGS	147363937	SNP	chol	DATASET
WGS	156824869	SNP	chol	DATASET
WGS	156831267	SNP	chol	DATASET
WGS	160262761	SNP	chol	DATASET
WGS	1695110	SNP	chol	DATASET
WGS	169824935	SNP	chol	DATASET
WGS	17600083	SNP	chol	DATASET
WGS	17609230	SNP	chol	DATASET
WGS	17621579	SNP	chol	DATASET
WGS	22694644	SNP	chol	DATASET
WGS	25363483	SNP	chol	DATASET
WGS	38869455	SNP	chol	DATASET
WGS	39825071	SNP	chol	DATASET
WGS	39825082	SNP	chol	DATASET
WGS	41672773	SNP	chol	DATASET
WGS	4242110	SNP	chol	DATASET
WGS	435664	DEL	chol	DATASET
WGS	46930297	SNP	chol	DATASET
WGS	48988658	SNP	chol	DATASET
WGS	56759748	SNP	chol	DATASET
WGS	6643621	SNP	chol	DATASET
WGS	69093790	SNP	chol	DATASET
WGS	69520862	DEL	chol	DATASET
WGS	72629209	DEL	chol	DATASET
WGS	74274503	DEL	chol	DATASET
WGS	74902905	SNP	chol	DATASET
WGS	78639527	SNP	chol	DATASET
WGS	79360216	SNP	chol	DATASET
WGS	83411279	SNP	chol	DATASET
WGS	85687060	SNP	chol	DATASET
WGS	10402698	SNP	chol	DATASET
WGS	10433774	SNP	chol	DATASET
WGS	108714025	SNP	chol	DATASET
WGS	1093708	DEL	chol	DATASET
WGS	111065333	SNP	chol	DATASET
WGS	111594968	SNP	chol	DATASET
WGS	114915062	SNP	chol	DATASET
WGS	118486011	SNP	chol	DATASET
WGS	118584333	SNP	chol	DATASET
WGS	118604498	SNP	chol	DATASET
WGS	122425002	SNP	chol	DATASET
WGS	131530672	DEL	chol	DATASET
WGS	131811724	SNP	chol	DATASET
WGS	131931434	SNP	chol	DATASET
WGS	132212099	SNP	chol	DATASET
WGS	132216181	SNP	chol	DATASET
WGS	132561381	SNP	chol	DATASET
WGS	133481728	SNP	chol	DATASET
WGS	133918726	SNP	chol	DATASET
WGS	134195284	SNP	chol	DATASET
WGS	134195287	SNP	chol	DATASET
WGS	135416270	SNP	chol	DATASET
WGS	135469456	SNP	chol	DATASET
WGS	137213210	SNP	chol	DATASET
WGS	137685017	SNP	chol	DATASET
WGS	138700372	SNP	chol	DATASET
WGS	138700374	SNP	chol	DATASET
WGS	138723312	SNP	chol	DATASET
WGS	139496259	SNP	chol	DATASET
WGS	139938330	DEL	chol	DATASET
WGS	139939978	SNP	chol	DATASET
WGS	140554443	SNP	chol	DATASET
WGS	140724331	SNP	chol	DATASET
WGS	140730180	SNP	chol	DATASET
WGS	140736182	SNP	chol	DATASET
WGS	140755037	SNP	chol	DATASET
WGS	141694180	SNP	chol	DATASET
WGS	142660753	SNP	chol	DATASET
WGS	147498034	SNP	chol	DATASET
WGS	153436161	SNP	chol	DATASET
WGS	153835544	SNP	chol	DATASET
WGS	158749517	SNP	chol	DATASET
WGS	167671562	SNP	chol	DATASET
WGS	170814890	SNP	chol	DATASET
WGS	172195617	SNP	chol	DATASET
WGS	175819722	SNP	chol	DATASET
WGS	178154001	SNP	chol	DATASET
WGS	178359047	SNP	chol	DATASET
WGS	178506225	SNP	chol	DATASET
WGS	180477173	SNP	chol	DATASET
WGS	36181926	SNP	chol	DATASET
WGS	38475482	SNP	chol	DATASET
WGS	52779381	SNP	chol	DATASET
WGS	54442593	SNP	chol	DATASET
WGS	54468121	SNP	chol	DATASET
WGS	54763893	SNP	chol	DATASET
WGS	61747688	SNP	chol	DATASET
WGS	6337401	SNP	chol	DATASET
WGS	64020374	SNP	chol	DATASET
WGS	64966091	SNP	chol	DATASET
WGS	67522582	SNP	chol	DATASET
WGS	67569785	SNP	chol	DATASET
WGS	68680714	SNP	chol	DATASET
WGS	68710358	DEL	chol	DATASET
WGS	70741487	SNP	chol	DATASET
WGS	72378651	SNP	chol	DATASET
WGS	74657332	SNP	chol	DATASET
WGS	79095972	SNP	chol	DATASET
WGS	90079724	SNP	chol	DATASET
WGS	90079728	SNP	chol	DATASET
WGS	90079731	SNP	chol	DATASET
WGS	90079733	SNP	chol	DATASET
WGS	95149998	SNP	chol	DATASET
WGS	95236433	SNP	chol	DATASET
WGS	98240741	SNP	chol	DATASET
WGS	100054826	SNP	chol	DATASET
WGS	100062584	SNP	chol	DATASET
WGS	10556571	SNP	chol	DATASET
WGS	10621588	SNP	chol	DATASET
WGS	107006479	SNP	chol	DATASET
WGS	107980095	SNP	chol	DATASET
WGS	111498823	SNP	chol	DATASET
WGS	111982779	SNP	chol	DATASET
WGS	114182578	SNP	chol	DATASET
WGS	1314771	SNP	chol	DATASET
WGS	131603238	SNP	chol	DATASET
WGS	131894380	SNP	chol	DATASET
WGS	131895242	SNP	chol	DATASET
WGS	133014343	SNP	chol	DATASET
WGS	133034964	SNP	chol	DATASET
WGS	133137642	SNP	chol	DATASET
WGS	135358028	SNP	chol	DATASET
WGS	136597516	SNP	chol	DATASET
WGS	139693947	SNP	chol	DATASET
WGS	144744760	SNP	chol	DATASET
WGS	151869440	SNP	chol	DATASET
WGS	153296425	SNP	chol	DATASET
WGS	153296461	SNP	chol	DATASET
WGS	157505453	SNP	chol	DATASET
WGS	159208198	SNP	chol	DATASET
WGS	160113306	SNP	chol	DATASET
WGS	160511104	SNP	chol	DATASET
WGS	163991896	SNP	chol	DATASET
WGS	167717430	SNP	chol	DATASET
WGS	168307886	SNP	chol	DATASET
WGS	168348587	SNP	chol	DATASET
WGS	170597586	SNP	chol	DATASET
WGS	17608682	SNP	chol	DATASET
WGS	21597329	SNP	chol	DATASET
WGS	21598054	DEL	chol	DATASET
WGS	25850686	SNP	chol	DATASET
WGS	27420544	SNP	chol	DATASET
WGS	27783253	SNP	chol	DATASET
WGS	30530916	SNP	chol	DATASET
WGS	30611766	SNP	chol	DATASET
WGS	31627753	SNP	chol	DATASET
WGS	31744571	SNP	chol	DATASET
WGS	31913912	SNP	chol	DATASET
WGS	31938791	SNP	chol	DATASET
WGS	32086802	DEL	chol	DATASET
WGS	32166895	SNP	chol	DATASET
WGS	32820888	SNP	chol	DATASET
WGS	32904906	SNP	chol	DATASET
WGS	33631568	SNP	chol	DATASET
WGS	37441251	SNP	chol	DATASET
WGS	41751913	SNP	chol	DATASET
WGS	42644579	SNP	chol	DATASET
WGS	42952327	SNP	chol	DATASET
WGS	43022170	SNP	chol	DATASET
WGS	43148092	SNP	chol	DATASET
WGS	43266024	SNP	chol	DATASET
WGS	46630146	SNP	chol	DATASET
WGS	49574864	SNP	chol	DATASET
WGS	55638874	SNP	chol	DATASET
WGS	64286667	SNP	chol	DATASET
WGS	64416712	SNP	chol	DATASET
